PC1,PC2,PC4,PC6
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.928895761279216,-1.4744715368981371,-0.6669828006229105,-1.6965838117162784
2.7608782272558656,-1.1389834290650123,1.1096963910175865,0.3414447704712118
0.03644727233490909,-0.9593213337794726,0.2942219755686656,-1.4916843488158629
1.6933629747039853,-1.9383079552670663,0.07407319118201709,-0.9167082291833976
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-0.7845952399026369,-0.35742350284432306,0.22925828691021954,0.1592728627295032
2.1315764819907135,-2.061266976083888,-0.6947182954749297,-0.3726676866396237
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.5272098654539439,-0.06322773871566813,-0.4519817889096457,-1.397403261308326
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.7550982939535529,2.6001835228494388,0.5655888676373597,0.04982253050494872
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
1.393411710787578,-1.6502220640356708,0.2473236621551713,0.043487631349098055
2.4609278758060102,-0.6893348751348843,0.1183079284765843,-0.37394289671129594
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.3179230327415952,0.33657114861673565,-1.4157700257353154,1.5468977515337592
1.0064268614887766,0.34610251483179455,0.7174198984295452,-1.4033527676263935
0.8943007884937006,0.5971919485139232,1.1901047547683,-1.1737937895488815
-0.6886864743362215,1.3465510984845266,-1.3659034334545253,-0.07647369044256418
1.146713541389349,-0.503470093555346,0.5575936844556504,1.3212427071988104
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.8307259944841183,-0.36351219010015023,-1.5650864605135204,-1.0783963636624947
-0.22927367007628552,-0.69562399605184,-0.04924834613210867,-1.6711353303286085
-0.25520839734460316,-0.7677156920142852,-1.117899877451721,0.45235788940968275
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
0.5425998413446919,1.9099360066017435,0.43048795589638833,0.7401949608287006
2.1908371014650005,-1.4253011932337927,-1.1468903752666522,0.14445151678683743
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
0.21295636703323734,2.8176059058721785,0.5622981206816912,0.009508264741081242
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.2452813649756839,0.5396587327425163,2.116814984825394,1.1346232992692742
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
0.47337047407201344,2.0800949040922454,0.24855499475719117,0.21154825025140495
0.661980639343368,1.9736425219832874,0.9653361415900849,-1.221759303830551
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
1.5171340890509823,2.413277369507901,0.5494830072093674,-0.669901947359365
4.078464237326104,-0.4469857211247395,0.3520575759532323,-0.008427293719014076
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.615983631505628,-1.7955555601048427,0.4893986172973539,0.04920060973961866
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.489757212395496,-1.87862435595284,-0.013382933779167777,-0.9658743077139867
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.9230128157990561,-0.27861248359607593,-0.6402732864610744,0.9838418263558721
-0.9480717996430755,-0.34522682345625283,0.1795955936542635,0.12397145538573771
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
2.492522234439118,-1.2260246954534364,-1.285512356195464,-0.34449552510047293
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
1.5466352339062484,-0.43415883404942995,-0.1352482115884148,-0.8147245161318674
1.8422339392543428,-2.0830050705551364,-0.24791207808080407,-0.43543941282685256
0.03434765285543351,2.773740159466083,0.36186384489166457,-0.12291108683450666
0.7903128489459565,1.4873771836565182,-1.77322731372037,0.5904484850911993
1.0292053559898422,-1.1025501012614838,-0.12475595552221458,1.9163094767945226
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
0.7284500140124943,2.206695212749708,0.9207569862139329,-1.5140970064899537
0.0643976323884744,2.5027205540135995,0.009925806764972485,-0.08024431833574061
-0.8568406255541887,1.2551559441357532,-1.318320850562162,-0.09720695601196258
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
0.5980929306635271,-0.27730778623517477,-1.5370323512511836,0.11503643512031948
0.07207825873790492,2.4941744669413057,0.46567070136047634,-0.016399630075300046
0.7480550861900229,0.3554123205850945,-1.6992176811152324,1.04692668229632
0.14035680751579624,0.6996303794035651,1.4193881833241033,-1.1574928074104136
1.4223000044861094,1.7239884170420847,1.2411453193104787,1.3238325915121825
1.1112228716379045,-0.7201061186132129,-1.2436275381571067,0.18781047465598869
1.2800395703871283,0.32381248529167245,-1.6258467265091696,0.3386444675035056
-0.2879102621579141,-1.0443520321095843,0.7768856406916809,1.413198676085733
1.2251274641084762,1.2540754397894616,0.2226797247605662,-2.095805365928237
0.5719687116198843,-1.2362097168390367,-0.8552897643440311,1.3265174303687963
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.2940829319113946,0.7556535358834717,-2.2573824915200786,0.5361232392524089
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.8063364148364723,0.47455249312947295,1.2178017741352352,0.6299570619263132
-0.39081942518085616,-0.7072627743000622,0.45370161716085594,1.2425949317827596
2.285159808539117,-1.8123607195881055,-0.40921576289089673,-1.051466866594592
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
0.8457657925787253,-1.017658784761459,-0.5095626625733435,-1.073246763981271
1.985737611335431,-1.9036586771560327,-0.12575453763973451,-0.9119902992275779
0.346174673983806,1.0153321679960767,0.38036211470534703,0.29396590557690644
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.5819200374196914,1.2650384539502273,1.658237159044552,-0.24096350337999933
1.3469015611305521,-1.4781188402408247,-1.1401158841574968,-0.8810869630093221
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
2.085899607746745,0.5643385092704273,0.9105771899838444,-0.6240081096327322
1.0947055525667382,0.7735782927757875,0.41243375955069367,0.08131831424889537
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.7307270143712484,-1.4284992644005696,-0.5307123506519684,-1.2188868665364676
0.02385845440141242,1.2981934607919141,1.8768322815426515,0.09686792658342815
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.4902882193090937,0.5261520429981832,-1.57696503345903,-1.1755597895624454
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
0.6986613914740896,-0.982517543874091,-1.0807963280620625,0.3838290715423972
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
0.15541573403193226,0.8733783980766674,0.6113288163081044,0.45298313074144336
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
3.357718092777803,-0.9997841578233232,-1.2938223350986358,0.7044146103909797
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
3.219072675150013,-0.3771743106630859,1.8190274436083214,0.8173403222665144
2.477146562623939,-2.328840175001437,-0.06857639946600319,0.04338941744740364
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
0.7906060386871666,2.7073346147738158,-0.19737854699579388,0.2699436292202947
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
1.606876342437364,-1.4000924372671648,-0.9205407236310763,-0.9277381090311455
1.0819975210731583,-1.624015915884196,-0.08418490340652596,0.9510663694598158
0.6163157176784475,-0.983979275045499,-0.6030664450004098,1.2351709157714028
-0.8765508047566334,-0.3505628706885334,0.2013230219537445,0.13941582109863485
1.3370989324176619,0.9240195198119563,0.7748806116421757,1.5028596077322327
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
-0.45137035691981103,-1.0427655626303003,0.7337046058699435,1.3966199154363914
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
0.4697584835278494,1.7580751911126724,0.0131062193945774,-0.21720640396733745
1.8451789005294088,-1.0028170298552261,1.356101239576803,-0.4928412368127801
0.6725081811058777,2.023288741754357,-1.2527458017480986,0.4013046430601498
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
2.8543542086313067,-1.9178563154425903,-0.3899819379119681,0.7613952604387205
2.52639602509588,0.294258725769702,0.9011574778323722,0.04713627356460107
0.37985454068238383,-0.22161083390662079,1.7375929189254722,1.6694313934966665
1.0170503009492544,0.040569445709947534,-2.0217778531384045,-0.9051219697876277
1.190367469250059,0.25733236471080784,-1.8566094437454213,0.8648215443022941
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.437697126851884,-1.643306853997063,-0.18277434314763752,1.7228497359493737
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.8094532824079155,1.4189037221210956,0.7022544887625456,-0.9097235024088803
-0.18161345479843213,-0.6972191543395128,-1.0065738585880384,0.6598331325796167
1.3813441661597856,0.40280050493358327,-1.6937350383256882,-0.2083390075769524
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
1.457443758380123,0.5054739295461346,2.3343096181050367,-0.6916973722738516
0.23149065780009134,0.9293295563755203,-2.2805627962980206,0.467275562781131
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
1.1732807219360497,-0.9702592838931964,-0.7146263715824763,2.01652594842026
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
-0.692763952951052,1.3064323945080965,1.6221770666278283,-0.051634551192288
0.9153629074803854,-1.4289842298080813,-0.584056399146717,-1.623624124605054
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.304666684548471,-2.126668175697287,-0.17292653277220477,-0.7377264010373251
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.4589583766406375,-0.6569856289368141,-0.40408323164574234,-0.802365559607416
1.5968157892684842,-0.798987480375638,0.9404004071305917,0.3137932918016154
0.04441504199286197,2.875300048271139,-0.2965029306235699,-0.13983086453622756
2.554739653569489,-0.5156540268774843,-1.487304239538314,-0.2770618676559033
0.4671195087327962,-1.0561889463350946,-1.0523183654410169,-0.10837852247179838
0.268238054842079,-1.0804377404700038,-1.0155036057675573,-0.3981702296066928
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
1.0629058294652627,2.3048679542012533,-0.4020155829567546,0.4362013309870242
1.1086546449163908,0.009799378651240519,-1.1379080112871525,1.7550614743501307
0.4021903583265677,0.5175696055131059,2.050243607535532,0.11919506151209437
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-0.48791657949334066,-0.9362316448869886,0.4857872621516962,1.1893131072290595
-0.12163163897796565,1.2465509118356568,-1.4175973000576565,0.5401611425453992
-0.8867680897404109,-0.3498005782267788,0.19821910362524714,0.13720948313964976
1.4347744932958744,0.24460347281053613,1.2708235037884292,1.7106222876170658
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
2.0447725239117807,-1.216679161838713,-0.2315811459279501,-1.496698949211854
0.4707009845988452,0.6055075859832999,-1.0900312647459194,-1.6372968866050446
0.8640534384803918,-0.565883051179088,-0.43554707280737837,1.7131491685533355
0.6629782183219175,1.8726699089440013,0.3606649846227505,-1.3048432544762079
-0.9072026597079661,-0.3482759933032703,0.19201126696825266,0.1327968072216789
3.166235601640445,-1.1742803688396044,0.8840669187761336,0.26933260372368995
0.717959486227702,-1.5889211499502494,0.3986568687411812,-0.40634976694751734
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
2.333093249187277,-0.026068171491097816,1.7673544572441453,-0.023091652178535645
-1.1319829293510693,-0.33150555914467333,0.12372506374131331,0.08425737212400145
3.0032847438944987,-0.9676026461471331,1.4289782532223096,-0.6432073373494354
0.05001002504051811,0.9898361841735905,0.7948520522296603,0.37974072211269316
0.2446263807114479,0.340734115295109,1.98637391087127,1.1987896514624352
1.6613023756360366,2.085066826788437,0.30538247682538133,1.5059815547635598
0.5773994753762104,1.200262295473655,-0.274494066720951,0.8387242565573402
0.5227125139559433,-1.0695229915580429,1.0015903093056584,1.5259463458773
1.4803825509203035,-1.4634271341589242,-0.2614473644933421,1.328619568319629
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
0.6092296302283069,0.18128801095795674,1.4679793354190007,-1.7749440893682553
0.3053885967587398,0.6517779976016166,1.9047748567485252,-0.8241333708572749
-0.8050298098701917,-0.35589891792081435,0.22305045025322504,0.15486018681153224
2.0015198032293093,-1.4118806801642843,-1.0745472574064727,-0.6118745806314738
1.942084817171239,0.9816650223192959,0.6737261454933268,-1.8000985830712715
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
1.432674820721358,2.2687705064986736,-0.7616269228420774,0.5240197128408464
0.8404214315237959,0.3132741240778779,-0.663731218935433,-0.062375983299823
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
0.9588490044427795,2.82854784055391,0.8606586083230656,-0.15762552943934746
-0.008968872697513617,-1.029656783881603,0.8399491800524522,1.4107839908580009
1.0939526393200611,0.3824312085468987,0.544329822407236,-0.3223150742645695
0.5563046892015836,-1.0515965929045314,-0.5005665501905134,1.6350759160451633
0.7761577660622478,0.6516141079858652,-0.570497049748986,1.307183842701466
-0.039121867106672335,0.8454422973749194,-1.184946552056067,-1.0890578778066589
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.600782856505064,2.2107653707403028,-0.4641995555820527,0.4943268259172058
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
0.9670559589381229,0.18492759377493895,1.0317690499042529,1.568600652283587
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
1.5907449718988025,1.949510750416645,0.45575410423348767,-1.3495738809995772
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
1.5643803063941242,0.14219508864810027,-1.3468965319623871,0.9315942990612216
1.201176717106936,0.5617725582282327,0.6646662409473985,-1.4836931991104403
0.0023116129151794233,-0.29826964552023427,-1.4839703088038232,0.6648752401244568
1.2157891677852952,1.6369096054959542,-0.46710905026150834,1.1590051911799732
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
0.3899007328594466,0.5858498147118363,-0.5691651917524264,1.100255836556923
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
0.45739940120488554,-1.2440167193901832,0.001098275233477739,1.7261800454451874
-0.11030966725317967,1.8083748265063617,-1.2296167170734271,0.07029704042005544
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.7589949172867627,-1.4803978174894181,-0.33116839338021603,-1.8211035950529928
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
1.6524191422855603,-1.878972637573828,-0.5793067117357041,0.2659773630742784
-1.1319829293510693,-0.33150555914467333,0.12372506374131331,0.08425737212400145
0.6313896770681955,1.0742531112089957,0.916915610462593,0.5321128815180235
2.3890532351894387,-1.0231444579478723,0.8148482577678481,0.22884090184966122
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.4373442463083006,0.7994632905672936,-0.19072433664318053,1.2759473956630427
-0.29841421314750693,0.9403568018354296,-0.9777194344927442,0.48525084342245417
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.11956720826606049,2.8759852869195464,-0.15598505047619488,-0.17231543696080495
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.46315757380657735,-1.069258132014544,-0.7990245695702143,0.7272446095487768
0.7687380593997677,-1.2592269017300741,0.35123270131072043,-0.7660631841126584
1.2966972925372227,1.4333341673732376,0.14437420597976483,-0.770243530416349
0.21167364313757212,0.24971039090938726,-0.8619693932275942,-1.7720229674444508
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
1.09946253030812,-1.8259485823374155,0.9403705931696307,-0.7242530100400495
1.346073088449938,1.5742549445510339,-0.3166246265553461,0.42727918388026737
1.7706448938380472,0.40539452449167046,0.518889894330485,0.4141655445925619
2.0077362177355624,-2.0042720814436614,-0.74096206752367,0.023867721474782975
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
0.49057253569239256,-0.0403915749461617,1.5297795026601742,-1.60015609908043
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
2.5615482962545717,-1.837821357409461,-0.152130048865263,0.5098445180742173
0.747104610461429,2.0983870123520254,-0.08723995770928124,-1.397833771322896
1.028541235810485,0.5736302473736479,-1.765285797692241,1.3303770633789287
0.38170628104647086,-0.16977051544005486,1.7156954159449844,1.008887161037092
0.4001029770016198,1.5399252427407046,-1.20309901983423,0.3306916846120459
1.310759249465104,2.6210791143108754,-0.008620815211357111,0.6418974640009555
1.7604040109619479,-0.20449854118997554,0.9599388988782187,-0.8860322924243267
0.2866226306161489,2.6493852455021014,-0.9540449706047307,0.09822627809598931
2.8018870903509523,-2.4748339999986224,-0.12176402719806007,0.16313974962111968
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-0.1466458526638463,2.676310872527242,0.027248296037084667,-0.14793366125245336
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-0.4110171658621492,1.3066318456800146,-1.2633216142052028,-0.013635258189506613
0.8339208835731411,0.788600457219039,-0.9030664527003884,-0.4562013389923921
0.5329954371859704,0.06236039865001324,0.051207172542819035,0.9465663753702774
0.7650010145114279,0.17082515951984606,0.5692218713457124,-1.1030214186251575
1.3048391941552306,1.724432798946945,-0.3046773734179853,0.10120323552758076
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
2.7894162657361607,-0.08000394124216768,1.6750376767650192,1.5289832880397587
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
1.2088399744451868,0.011584387337287488,1.4492726168667487,0.8387686556898006
1.2721378921585853,0.15448810841113852,-1.86954437002739,-0.6808338630173458
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
0.3457155747858711,0.7935839827589738,-0.9979821974856173,0.7790071426916891
2.469028477346605,-1.0580257402379463,-0.2731499958405376,0.29917112543971514
-0.8169544709527193,1.6285358899447957,-0.9542865490926278,-0.14027554783353485
0.7614863431017781,2.1681250594932355,-1.0063709227595674,0.2822960510444678
-0.8458989498053018,-0.35284974807379677,0.21063477693923607,0.1460348349755909
0.5114839172344882,-1.037417629997536,0.6005676305960311,-1.632034920331919
0.2442094524171319,1.1807386482071034,-1.0547095653984713,0.44223260712059376
1.3272988527618093,-1.7704915195253863,0.09015477685689684,-0.09154493602062042
0.952716302766333,0.2752847603979199,0.9119167671755842,1.3882810145477023
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.042473296277806,1.4807332465528364,0.7364623131116681,-1.609059200098543
3.436499167276893,0.3855070610487449,0.546499006158853,0.07245010494455197
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
1.2606751035225643,1.4467591643135427,-1.0760339304299575,0.44829701559156776
1.8770560960112472,2.4602731359479306,0.7135282973196012,1.2908044215073287
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
0.21043678701663693,-0.4713224331566042,-1.2042502546828762,0.7205711700095724
-0.1418662515219507,-0.7352580317043232,1.0171434995645423,1.3258613040172862
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
0.9700628462308609,-1.4322576341890787,-0.20988936136360034,2.058597451224635
-0.3568945855461838,-1.0898054475971133,0.6934653810053697,0.9827808998198038
0.6983528753768112,0.5797593148963065,-0.9936592453511485,-1.0313901662396439
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
-0.15161319650081254,-0.7019436137861043,-1.0094269607289237,0.6694347104814052
1.1902138859216496,1.731918208371092,0.9779859534987859,-0.8660944327230944
0.7166467012919611,3.215346580873389,-0.03148242738871546,0.07636252296084539
0.5791591008552326,-0.15930550026298018,-1.6067979442523146,0.1815934903736328
0.5710496737461066,-1.2892035258651138,0.5114902076981995,-1.5252221281938303
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.7630885586250181,-1.0519916644204805,1.1108974909561486,-1.3321423551098062
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
0.25758562081545977,2.446830430339789,0.4779627151453817,0.3442180770766941
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.5503279717438592,-1.5863233041263178,-0.606409892756754,-1.0623697876931708
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
-1.0911137894159595,-0.33455472899169086,0.13614073705530208,0.09308272395994283
0.8232152428820522,2.0141463724151913,-0.9402902848391984,0.30335146260263085
0.913383922949695,-1.5219977771075017,0.6917962698145619,-0.435538459723767
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-0.4517921678680622,1.2154585398623967,1.3054025517637533,0.10290918199176904
-0.15388368888544265,-0.18634102850655912,-0.6022770815615215,0.6014763569875791
0.44609030310496545,1.5862187734902466,0.7622491963498902,0.3079580170927802
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-0.2712133037429208,2.4324362673472604,-0.30696830049867485,-0.1404649513372236
0.1002652138659294,1.0455016626640279,-0.9570895966732585,-0.8698983433236162
-0.41311326695129685,-0.925780465462279,0.1576495691147866,-1.5887632190112178
-0.19118357746571948,2.744929324536125,0.2899166753494489,-0.1650842610116273
1.3691972874814178,1.9640018457028772,0.5865550458448198,-0.5073926528933139
3.3660274640015877,-0.05592440826967794,-1.8499524786750838,-0.7850455602467179
0.760967025859488,1.9684147577460194,-0.6610791234895491,0.27655282752680227
2.2699469416221176,1.6324002579837513,-0.7290638126856505,-0.8684205936424498
1.541809687193928,1.8257460411634858,-0.6979170392141315,-0.661236576515453
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
3.1651184362657943,1.2253666926018378,0.18062788468338895,0.9859193385738456
0.04982155073723985,1.2071941309354768,1.901202834189658,0.21645554711576315
2.421447124592536,-2.257378458127431,-0.01127776822576523,-0.4638875939170579
-1.9698002980208176,-0.26899757728081225,-0.13079623919546113,-0.09666234051279621
0.48364770522028677,0.7149901745716983,0.2664640061556253,0.008747175562557198
-0.8471851164661993,0.9500383059624967,-1.0264371423413938,-0.04950010140934948
0.8831940636441084,1.3755600270237753,0.8115254386145456,0.8279265738664991
2.8587876614548247,-1.4004747702785343,1.0936956130237312,-0.35426727948613074
0.3231032783389384,0.14379955272661674,-0.752932700848225,-1.7811133717356493
2.205579484033475,1.2655183654046056,-0.05650756510486042,-0.22745532912440225
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-0.600684110194644,-0.3711447671559025,0.28512881682317004,0.1989869459912388
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
0.4765801532041657,2.0279452513955283,0.36925770422703375,0.5600206249484093
1.0725654166985021,2.893502093910525,-0.3230843836699829,0.32803745418651137
2.432759863470338,-2.0277271103770946,-0.21259439858001097,0.5829535290092094
1.7491277776873013,1.2158860438093073,1.0171048084842318,-1.7088051662802148
-0.01705574134837998,-0.7257108056822938,-1.0346276973209712,0.7157371445827759
0.47350969947240995,-1.3428682839563018,-0.8552152996864684,-1.3784954119770687
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
2.4570258530063027,-0.8248585887741218,1.2588405579535347,-0.25025521303341475
2.988294349494083,-2.3043105714286223,-0.10934514444858712,0.36323721320121144
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.7568294286563272,1.4541807463666543,1.2905729548152884,-0.1967658803020857
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
3.2241380012670686,0.640215207591449,0.5067745402640281,0.11423063813056879
-0.600684110194644,-0.3711447671559025,0.28512881682317004,0.1989869459912388
