CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Dony Handertiz,1282,01,191,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,26.0,0,0.0011447040550630957,0.0004624104200560055,0.0028076508053142815,0.0,0.0,Felice Kramosley,3921,01,262,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,78.0,0,0.0,0.0,0.0,0.0011602627614939786,0.00027641698796635237,Anny Jeffey,1507,03,231,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.0025712257991198674,0.0,0.0022897754823656157,0.0005887767199926696,0.0008193533060481966,Naffsh Reke,7226,01,481,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,14.0,0,0.00035093603895458694,0.0,0.002916744447113803,0.0009256891325161186,0.0,Per Minen,9239,01,593,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,72.0,0,0.001832466266779708,0.0,0.0,0.0,0.0010545100132634097,Netty Casez,8248,02,1339,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0006247193062349473,0.0,0.0013978994300580347,0.0012474589295795235,Terfak Distured,6971,06,225,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,24.0,0,0.0,0.0,0.002729473742277861,0.0009870176707337769,0.0007003069890778335,Veroy Pottonalden,0369,01,53,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,38.0,0,0.0,0.0006526103956774952,0.0,0.0013670668171274147,0.0014281359854662942,Batares Airdring,6557,01,417,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Aude Hendrewsons,4797,01,783,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.0,0.0006793116388364444,0.0013585200292166371,0.0,0.0010724202491479062,Shannon Hill,2832,01,173,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,16.0,0,0.0017053936070242155,0.0,0.002386772526035732,0.0,0.0,Andan Wartyson,6649,01,1274,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.0,0.0004809529260782805,0.0004696228818552623,0.0012307699090568114,0.0,Vanley Harry,3018,01,630,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,18.0,0,0.0,0.0,0.003316329651320424,0.0,0.0009616567118268222,Elanda Simpsonks,5280,01,1015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.0,0.0,0.0027352020580653585,0.0,0.0,Walla Summington,1178,01,224,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,5927,03,201,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.0,0.0,0.0015036968163144003,0.0006913442148106683,Vina Chardsons,1602,01,307,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,47.0,0,0.0018067259786935944,0.0007866576838337298,0.0005925980982409165,0.0,0.0011100093528416686,Willy Mcfarleys,6591,01,1261,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,35.0,0,0.0017895170198177044,0.0001978679246651781,0.002615297923799918,0.0003960886299043104,0.0,Chelsa Gilesonston,9181,01,1775,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Tracia Hahnstonsen,3846,01,630,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Deanny Lynnerett,1960,01,122,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,18.0,0,0.0019049804325219023,0.0006404659699334139,0.0,0.0008009029854419222,0.0008499372933238517,Keith Mclean,7561,01,1445,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,41.0,0,0.0,0.0009041618818059528,0.0,0.0002092618751201175,0.00048659739700406907,Acruxon Susent,4169,02,140,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,22.0,0,0.0013183542622456032,0.0,0.002295782173735291,0.0011619787944281389,0.0009616567118268222,Mabley Mcbriguez,4983,01,1016,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Morrie Gamberson,3955,01,648,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,16.0,0,0.0019734562034584096,0.0,0.002187784560846708,0.0,0.000826480782373959,Leen Buckentry,5414,01,872,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Crowk Racke,1029,01,212,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Trion Brie,4324,04,810,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Honda Shrie,3525,01,727,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.002174344632965833,0.0,0.002226894715558344,0.0,0.000572297897840305,Harlos Mcinton,8836,01,1821,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,41.0,0,0.0016310215152436647,0.0,0.002999767517875155,0.00013202954330143683,0.0005057001252325316,Naffsh Burta,5418,01,349,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,71.0,0,0.0021816802759645195,0.0008800838462889,0.0010250262990994792,0.0004385926492481906,0.0,Aarjel Rhuba,3095,01,585,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0008650480434886917,0.0,0.0002962990491204583,0.0011944876383079234,0.0008072958979463078,Loree Drakeekss,6437,01,1228,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Bet Stre,1357,01,48,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,56.0,1,0.0022053036740172947,0.0,0.002215052707073365,0.0,0.0011346758585140677,Proos Horte,6917,01,1433,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Gordo Belley,7830,02,1268,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.0010005734933133663,0.0,0.001170742762330407,0.0010060855568026466,Muontak Haftical,8942,01,297,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Miten Hotte,4822,03,981,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Doryn Bradlerson,1805,01,284,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,47.0,0,0.0,0.0007072342466498978,0.0,0.0012935807766805306,0.0012013482156862192,Isotone Fringh,8162,01,524,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,21.0,0,0.0019130883741007513,0.0007618048080004044,0.0,0.0010732252128394762,0.0,Kirky Jeffey,1507,04,289,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,52.0,0,0.0008430092539307422,0.0010710652046630404,0.0,0.0016316686261514618,0.0009796105581204213,Auvab Dianket,3292,02,43,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Linda Kemp,5009,01,1020,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,0.0013383254992865208,0.0005598638895979195,0.0,0.0,0.00104771471911035,Nicey Alentonway,4382,01,901,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Coxaton Listive,6827,02,84,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,51.0,0,0.0019428781513539178,0.0006763370843684702,0.002912067494892798,0.0012793660067583585,0.0,Vanessa Johnson,1711,01,327,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,43.0,0,0.002013866323301561,0.0,0.001597738524925027,0.0012508090434944475,0.0,Wins Stpie,2092,02,153,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,19.0,0,0.0,0.00013506587106653688,0.003096683914593087,0.0,0.0005057001252325316,Breney Roycentes,0776,01,161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Oatch Potie,5552,02,1150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Syrmion Unhearfus,7845,01,307,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Raceky Cartz,2768,02,442,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Sheleon Scoudelle,3732,01,43,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,56.0,0,0.0020833895960320247,0.0008639538860865932,0.0,0.0006716953954933125,0.001387813991554217,Anchira Spassive,6117,01,234,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Philda Floways,9237,01,1488,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.002011521830217969,0.000635670956741308,0.0,0.0003412914184215543,0.0,Lillia Collinson,5070,01,966,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,47.0,0,0.002412454572263019,0.0003619959649327414,0.0,0.0008571163994884255,0.001441319601609845,Enifak Plattering,5028,01,61,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,38.0,1,0.0,0.0008814160509313568,0.0,0.0014321320275689344,0.0012614373643880827,Almino Rotter,8656,02,103,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,19.0,0,0.0005723520275315478,0.0007994676656850454,0.0,0.0009181593628889162,0.0010457784242931378,Eduana Rames,8232,01,1574,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,6906,03,1432,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Caseye Fowlesterez,8988,06,1448,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.0,0.002890363891168078,0.00013202954330143683,0.00011904631697036315,Aude Beachez,0466,01,101,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Genee Nichoan,1413,01,218,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0,0.00047593417805823424,0.0,0.0010620976817156606,0.0010224548448755234,Nance Reenon,3924,01,263,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,0341,01,57,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.0007788458490389637,0.0,0.001366045482951903,0.001154595069962283,Ziba Gloother,4336,03,9,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,0092,03,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Relix Welto,2709,02,523,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,40.0,0,0.0025712257991198674,0.0,0.0013213253482199374,0.0,0.00011904631697036315,Doulls Boyst,7987,01,248,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Fany Willangsey,1086,03,166,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Pre,7142,02,474,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,31.0,0,0.0022075408519868773,0.0,0.0021462240459392914,0.0,0.0,Tot Mare,6671,02,1279,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Alatrix Volloor,3495,04,127,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Scotte Thomason,6707,01,1091,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,52.0,0,0.002285439913149792,0.0,0.0029785663546719695,0.0011211754860912992,0.0,Emoles Barte,1727,02,54,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,14.0,0,0.0,0.0,0.002839458311653769,0.0,0.0,Wenny Bushafford,7191,01,1490,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Dirk Arible,7219,03,235,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,32.0,0,0.0,0.0011069620633416372,0.0,0.000977134732001332,0.0010000937562014546,Sulaton Dectory,9175,01,299,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,0285,01,16,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,28.0,0,0.0023465782713138128,0.0,0.0007659219309757206,0.0,0.0,Emmax Baketton,4470,01,839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,0316,02,9,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,33.0,0,0.0,0.0,0.002197902646676492,0.0005158249810668712,0.001150411001136171,Iree Kimons,2759,01,167,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,29.0,0,0.0,0.0010346332430512498,0.0,0.0016316686261514618,0.0014731058432947356,Furus Coudered,4594,04,144,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleb Mander,5452,01,212,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Beula Simonson,3162,03,500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.0021384824433388436,0.0,0.0,0.0,0.0006377968341269689,Kentha Franton,5651,01,915,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,0.0020908186692097292,0.0004005577322098213,0.002404094088608942,0.0,0.0,Benny Baldson,4901,02,305,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,42.0,0,0.0,0.0,0.003174111563907555,0.000798038595112787,0.0007115731603935591,Andie Campson,4676,01,760,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Scellus Suasharic,7395,02,277,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Weia Hednigic,0772,03,56,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,18.0,0,0.0022698421123268004,0.0,0.0015198016805905092,0.0013332385641565353,0.0,Herms Chcak,1908,01,115,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Ginald Morsentley,6035,02,976,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Murs Birt,7984,02,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,0571,07,21,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,29.0,0,0.0010407525069386213,0.0008041689717343303,0.0,0.0,0.00011904631697036315,Greggy Merce,3634,01,242,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,6899,02,73,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,26.0,0,0.0006215932653537814,0.0008103952263992211,0.0,0.0013619044857907153,0.0012053931814631415,Gacrab Gealter,8589,01,267,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,39.0,0,0.0,0.0,0.0,0.0,0.0012035381045859671,Jilley Brightez,5849,01,1208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0,0.0,0.0,0.0010732252128394762,0.0011034553926844712,Violan Burnewman,8366,04,1364,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Mesatz Stewder,4042,01,46,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,71.0,0,0.0,0.0,0.0,0.0,0.0,Kris Swin,2664,01,183,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,21.0,0,0.0013284959314617652,0.00034086830699169734,0.0025696313823943195,0.001140289604316323,0.0,Eila Chardst,3227,01,513,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Darley Tranciams,9179,03,1494,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0,0.0,0.0010964367698127824,0.0012550479581735256,0.0005145096219070787,Winia Pittson,6756,01,1402,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Tera Simstravery,0846,01,125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.0,0.0007444077555893908,0.0029433430953191295,0.0,0.0003077302652173533,Molley Gouldensen,6363,05,405,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,22.0,0,0.0012230049309664554,0.0008606368974631105,0.0021390327680532845,0.0013768516309850404,0.00011904631697036315,Shanya Salez,0061,01,12,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.00122987478173277,0.0005447346044140315,0.0028235612118529462,0.0,0.00044052371961554577,Gorn Make,0073,01,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,16.0,0,0.0006642479657308826,0.0,0.0024549567990294198,0.0,0.0011211606556672383,Belly Serry,6128,02,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Mesarix Ennalve,0753,01,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,21.0,0,0.0007659734717549732,0.0008527696106214748,0.0005925980982409165,0.0014918292743356055,0.0,Yvonna Weissey,8602,02,1396,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Algor Excialing,0290,02,7,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,19.0,0,0.0,0.00013506587106653688,0.0,0.001239495634690113,0.0,Raulia Hurchanney,4273,01,884,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Leenny Pughanders,1442,01,220,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Patsyn Bucklandez,8000,02,1292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,38.0,0,0.0,8.521707674792433e-05,0.0016366261553376316,0.0,0.0011560357407440149,Chary Guezaley,1560,01,242,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,7353,02,269,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Brance Byerson,3454,01,568,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,68.0,0,0.0015448813318399161,0.0011069620633416372,0.0,0.0016316686261514618,0.0004964142134643436,Markar Radisiouss,6064,01,186,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Coate Snoff,5095,01,1038,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,5188,02,838,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,6992,03,1131,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Choney Sinda,1769,01,339,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.0,0.0004970618359992783,0.0021462240459392914,0.0,0.00018868394824699022,Bony Flynney,5268,01,1013,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0017053936070242155,0.000793809815165189,0.00210314015680771,0.0006928814728790015,0.0,Philda Whiters,7669,01,1230,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Weino Icablebat,5761,01,220,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Harlen Woodwinez,2055,05,330,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Glena Hahnstonsen,7073,01,1161,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,53.0,0,0.002422360350454042,0.0,0.002759398364220878,0.0,0.0,Eaturs Dato,6757,01,1292,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.001027460277788007,0.0,0.0,0.0012753892068832079,Hekarf Pacticious,8120,01,253,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Bonutz Bake,8508,03,1747,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,26.0,0,0.0011939452928853293,0.0,0.0026067387445941094,0.0012097063426848192,0.0,Luse Tirt,5256,01,159,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,29.0,0,0.0016843845618503522,8.521707674792433e-05,0.0010250262990994792,0.0012277701877327317,0.0,Krisa Bonnondry,8956,04,1453,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Hekab Brakeng,9069,02,297,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,30.0,0,0.0,0.0006101433052115076,0.002893813228825311,0.0008571163994884255,0.0014014506922419027,Auvan Frolestty,0789,02,8,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,36.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,3126,02,116,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,32.0,0,0.002283688204693607,0.0,0.0029951461845542687,0.0004385926492481906,0.0,Swaffs Paste,3501,01,48,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Alls Peane,2356,02,80,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,0512,02,18,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,20.0,0,0.0017125883769180338,0.0,0.0029494189015260054,0.0,0.00045325158086994183,Gorice Lacke,2168,02,427,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Ankabit Parbleake,6305,01,248,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Mard Whifounrew,3279,01,123,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Colf Deva,0222,02,41,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Sterops Unpasine,0504,03,19,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,44.0,0,0.0025088461620511194,0.00017043415349584867,0.0013014394758045686,0.0,0.0009616567118268222,Sunk Birt,5087,01,1036,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.0,0.0,0.0002962990491204583,0.0,0.0012267629714317837,Luise Arner,2476,01,512,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,24.0,0,0.0,0.0007444077555893908,0.0005925980982409165,0.00083704750048047,0.0,Paulah Pooles,8926,01,571,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.001217989199672837,Joandy Rutler,7120,01,1363,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,26.0,0,0.0,0.0007792810433129435,0.0002962990491204583,0.0012417565320632987,0.0011469887702282998,Gacrab Pronfraked,1089,02,41,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,35.0,0,0.002358710200854342,0.0,0.0,0.0,0.0,Felia Hortis,3066,01,193,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,20.0,0,0.0025712257991198674,0.0001978679246651781,0.0,0.0007766826752126156,0.0,Janne Hayder,8420,01,554,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,14.0,0,0.0009050296257670373,0.0,0.0,0.0012513440954400041,0.0008605642411500581,Claura Hanghanson,2056,02,407,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,6928,02,1128,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0010249240939324438,0.0,0.0006716953954933125,0.0010378072707054238,Schird Pretive,6971,05,225,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Moniey Vinston,3898,01,636,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Tive Hotte,4822,02,981,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Pan Nutte,0811,02,152,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
