CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,39.0,0,0.00032073147554509597,0.0,0.0002058693132535109,0.0,0.0002895408878714205,Dow Barne,5162,02,988,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Mejiarkerox,4407,01,719,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0,0.0002362016774072926,0.0,0.0,0.0,Adrie Rodger,5451,01,1127,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0004878436006124492,2.5002603634525315e-05,0.00017898402091737466,0.0,7.424520238793582e-05,Batses Vloaf,1263,01,244,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Harlos Ramoran,2788,01,449,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Stace Matts,1187,03,184,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Darley Blandez,1312,01,194,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,62.0,0,0.0003178527878551365,0.00020167323090974486,0.00033027245633226895,0.00024520121104891994,0.0,Davis Cookson,6602,01,1265,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,35.0,0,0.0005529855220365244,0.0,2.9505669187806286e-05,0.0,0.0,Koops Strad,8752,01,272,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,29.0,0,0.00017902906103591377,3.9628189181117116e-05,0.0,0.00032687581994413577,0.00030437015043371604,Ronard Hayertez,8058,01,1664,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,21.0,0,0.0002880668936305641,0.00019147522625261355,0.0002301707718142397,0.0002739390660797105,0.0001703424300407455,Kevin Olson,7271,01,1171,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Zosmas Mormonized,3608,01,122,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Raston Spoilling,5441,01,207,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,32.0,0,0.0,0.0,0.0002949317988321414,0.0,0.0,Glene Nichaner,4267,02,883,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0,0.00015220242055968356,0.0002284171639290759,5.9154226182861824e-05,0.00030143287443640954,Aleen Sancasey,1670,01,269,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Mesatik Witalnerod,4177,01,161,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Leahy Lowelliott,4001,03,659,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,26.0,0,0.00044602782627663505,0.0001602514611149701,0.0,0.0,0.00020232884111326277,Sharie Englas,4640,01,760,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.0003538008098150507,0.0,0.0,0.0003308305855118267,0.0,Berbee Gelle,6282,01,1205,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Seginon Asoppor,1423,01,61,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Lan Mckinsond,9270,01,1497,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,43.0,1,0.0,0.00022321769372299498,0.0,0.0,0.0003237218002730125,Beten Suasharic,7395,04,277,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,30.0,0,0.0,0.00032405641930896713,0.0,0.0,6.669033739833838e-05,Izarino Fuelisent,0471,02,22,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Nusakab Waring,1165,03,44,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Brance Shephendery,2821,01,458,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,58.0,0,0.00037883654380934935,0.0,0.0,0.000328347742955322,0.0,Milyla Burker,6824,01,1108,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Joandy Camerrison,0680,03,105,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Leony Ricews,1637,01,255,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,31.0,1,0.0,0.0,0.0,0.0,0.0,Muontak Ingent,7396,02,271,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Stendy Fredersend,8289,01,1350,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,50.0,0,0.0,0.00026493233250909616,0.0,0.0004031431022083642,2.872196496746966e-05,Gollux Reedall,3081,01,118,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,45.0,0,0.00046872222979930765,0.0002775618826384089,0.0002535261948520701,0.0001613036976929782,0.00029071033110211037,Nuscham Stingive,3761,01,222,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Chard Distured,6971,02,225,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,38.0,0,0.0,7.925637836223423e-05,0.00028105686583472403,0.00026646348752843894,0.0,Glenna Cardner,0657,02,97,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Alyssa Black,5090,01,821,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Lewise Gilleyons,1324,03,199,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Andra Cohendright,6642,01,1081,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Ryany Farleyatton,0519,01,77,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.00012506173443345116,0.00016150260846510865,0.0,0.0,0.00023733526464777933,Warry Robins,1677,01,103,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,29.0,0,0.0,0.0,0.0,0.0,0.0,Millia Connon,4981,02,814,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,20.0,0,0.0003722146152903866,0.0,0.0002743793554991307,0.00022719727036270228,0.00025945765898649324,Hocks Fiha,1545,01,43,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,22.0,0,0.0004591234283325921,3.9628189181117116e-05,0.0001673687056327399,0.0,0.0,Jerrye Carlsonney,3287,02,621,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,39.0,0,0.0002641299388509989,0.000329864783383598,0.00021184802240850392,0.0,0.00019803271425481827,Weidus Reelest,5353,02,205,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,27.0,1,0.00023968641058736277,0.0,0.00029007929921930694,0.0,0.0,Beals Cola,7498,03,1550,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Julion Hunterton,3518,01,566,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00045250976139158224,0.0,0.0,0.0,0.0001261559871430582,Elanie Sullones,3959,02,817,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.00033701065312282964,0.00010918395017289021,0.0003596596589405763,0.000248578152817581,Ranopus Ambleeve,4428,01,162,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,27.0,0,0.0,0.0002486253883480175,0.0,0.0005140279374051033,0.00023810563090126188,Phecca Headmish,9034,03,288,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,15.0,0,0.0,0.0002264733767689588,0.00014478109065478272,0.0,0.0002113233509229768,Moniey Bradamss,6822,01,1305,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,30.0,0,0.0,7.019118237763999e-05,0.00027383535215133576,0.00030976672517299934,0.000251648967558961,Emmax Haynard,5281,01,1080,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Weias Pasharne,3474,01,110,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Bosonon Clugete,1148,01,42,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,11.0,0,0.0,0.00017177700590837055,0.0001681952885485028,0.0,0.00027157557717754987,Lawren Josey,5133,08,1046,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.00038195509692688455,0.0,0.00029007929921930694,0.0,0.00010628389994868175,Sealfs Sutty,2817,01,584,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,15.0,0,0.0003248384414153363,0.00022176411854705997,0.0,0.0002780953033557783,0.00022945072170963148,Thery Casez,1762,02,275,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,13.0,0,0.0004900596052410931,8.963339645016774e-05,0.0003060904152193175,0.0,0.0,Muls Wooes,6096,02,1162,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0004818697045846722,7.500781090357594e-05,0.0003023018887970136,0.0,0.0002707408460586476,Pikes Jamai,2597,02,500,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,64.0,0,0.0004294501776159771,0.00023635637871206544,4.6765379221356625e-05,3.732216134826326e-05,0.0,Docks Dal,5424,02,342,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Atinon Exnutchor,8214,01,242,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Davisy Canton,6256,01,1009,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,25.0,0,0.0,0.00023385302281344727,0.00013157851410515564,0.0,0.0,Iree Strongers,7394,01,1193,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,30.0,0,0.0,0.00018751567403476628,0.00019201683579588157,0.0004821390349561013,0.00020564557370653905,Auvair Resspeding,3337,02,125,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Chery Ingston,4245,01,695,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,49.0,0,0.0,0.0002978345362685969,0.0,0.00029643180787919247,0.0002149498945775807,Grasath Alaring,8741,02,91,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,35.0,0,0.0,0.000253451170822048,0.000258121284211119,0.0,0.000166798644625001,Ritany Daughttley,1382,01,104,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,32.0,0,0.0,0.00020885041917892197,0.00014752834593903145,9.647638753112507e-05,0.0002611618520592096,Beathy Patrichane,6887,01,1122,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,33.0,0,0.00025203587022015945,0.0,0.0,0.00039067366327017367,0.0,Olly Trankliney,5847,01,1115,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.0,0.0003037037969393369,0.0,0.0003460310390619045,0.00029227968869157073,Weznif Prearright,7744,01,298,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Chex Raste,5860,03,1118,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,52.0,0,0.0,0.0002619712369142676,0.00014752834593903145,0.0,0.0002977725232885396,Chabih Matoltuble,5647,02,178,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,19.0,0,0.0003004163532633608,0.0,0.0,0.0003608636854405848,4.552323742046616e-05,Katiey Gallencis,1489,01,229,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,41.0,0,0.0005735254122226295,0.0,2.9505669187806286e-05,0.0,0.00012200882522547716,Sugark Cusa,1974,01,63,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,22.0,0,0.0005210099696123772,0.00015806466236243844,0.0,0.00013810840821998368,0.0003034504917724058,Jason Gibbs,1916,02,61,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,31.0,0,0.0004409272483246516,0.00019536487401090863,9.80157114334261e-05,3.732216134826326e-05,0.0,Tine Acobson,4220,01,263,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Weers Merie,1564,01,303,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0005391222626283288,0.0,0.00019429372516038804,0.00012911346504406476,0.0,Weet Sfin,6997,02,1453,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.00037883654380934935,0.0,0.0003178929989905437,0.0003714578146850091,0.0,Dontch Datie,0031,03,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.00032550004146800215,0.0002022076278287342,2.9505669187806286e-05,0.00031956139325972367,0.00011976843980840196,Jonaye Stephend,7398,01,1531,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,27.0,0,0.00037883654380934935,7.019118237763999e-05,0.00021214058495267905,0.00026796972552339945,0.0,Coves Chiff,0476,01,103,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Majoth Sernator,2544,01,97,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,42.0,0,0.0,0.00025721959493187416,0.0,0.00038664824461794934,0.00029199217991334505,Alar Tionstious,3927,02,142,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Violan Newtontoss,8123,01,1312,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Betenif Cumpting,3428,01,113,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Exnutch,1365,02,58,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,26.0,0,0.0,0.0003141066560842016,0.0,0.00034981558206902125,0.0002828268361271001,Kochard Chhaft,7176,02,232,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,26.0,0,0.0,0.00029387146764022626,0.0,8.665937499645167e-05,0.0003141428676996787,Korneb Praugnox,4726,02,187,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Tarrak Irived,3681,01,144,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,75.0,0,0.0,0.0,0.0003026858557372223,0.00030976672517299934,0.0003098966073661739,Melica Emenez,2295,01,466,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Valex Lopelases,2820,01,457,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Lidex Perta,4289,01,890,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Ranon Shricatory,4371,03,158,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,40.0,0,0.00044614483935175557,0.00022176411854705997,0.00020912033397480216,0.00023175022039652004,0.0,Carold Moodson,1782,02,341,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Luxion Grentual,9049,01,336,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,39.0,0,0.0,0.000241076396701882,0.0,0.0002176960622353301,0.0,Chesty Loverthyo,8868,01,1430,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.0,0.0,0.00045398543045416934,0.0,Fomalik Folumorly,6111,02,58,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,31.0,0,0.0,0.0,0.0,0.0,0.0,Nelsie Stanters,5627,01,899,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Nelle Goffey,1800,02,283,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.0,0.0002992119685062856,0.0,0.00015864755299751772,Muew Pre,7142,01,474,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Cray Berte,7784,01,1615,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,41.0,0,0.00013582118720285567,2.5002603634525315e-05,0.00010577671759696919,0.00037441762927366664,0.0,Billa Petermandez,3911,01,736,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0,0.0,0.0002987571002498383,5.9154226182861824e-05,0.0,Mats Iccle,0409,01,71,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,29.0,0,0.0004415543709886996,0.0,0.0002536363312204062,0.00031633269065539687,0.0,Pold Kidne,7488,01,486,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Gouldensen,6363,03,1026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,15.0,0,0.0005405878972231339,0.0,0.00029973657686850033,3.732216134826326e-05,9.936167375785731e-05,Feles Bine,5814,06,176,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,38.0,0,0.00021250243859310554,0.0,0.00028191453788310234,0.0,4.552323742046616e-05,Jimen Beckeey,6281,01,1015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,60.0,0,0.0,0.0,0.0002840129808216017,0.00030416617694169754,5.744392993493932e-05,Myrace Briggston,5206,02,1062,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0005200838755488013,0.00023461703904832253,0.0002190492264116268,0.00018131035052694778,0.0002990694663612702,Phacton Unsible,4863,01,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,22.0,0,0.0005809735773255791,0.0,0.0,0.0,0.00017101621783636894,Gory Atkinney,0160,01,22,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,18.0,0,0.0002757900271223164,0.00021025666838402077,2.9505669187806286e-05,0.0,0.0002519344132555252,Bonyan Chanan,5207,01,331,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,65.0,0,0.0,0.0,0.0,0.0,0.0,Schird Rewmid,4693,02,186,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,21.0,1,0.0005596862891774796,0.0001261229867426498,0.0,5.9154226182861824e-05,0.00024999321351671164,Zinonon Cralinal,8945,02,270,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Alasym Couresteer,8032,02,85,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Atikard Fusimodent,0754,01,31,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,21.0,0,0.0,0.00020537936510488402,4.6765379221356625e-05,0.0,0.0003042361799438413,Tonyan Chanan,6283,01,1206,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.0,0.0,0.0002646265154556813,5.9154226182861824e-05,0.00022137049898333447,Lulah Thony,5598,01,903,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Pottney,3438,01,564,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,17.0,0,7.668125139024986e-05,0.00012719981692515823,0.00019517144043378905,0.0003401445556077581,0.00023733526464777933,Jenne Daughessey,8633,01,1665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0003402804022615447,0.00010001041453810126,0.00033227830922137835,0.0,0.0,Lift Cread,4710,01,958,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,15.0,0,0.00037883654380934935,0.0,0.00026734189677167524,0.00023101763090396246,0.0,Samany Ments,6782,01,1300,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,25.0,0,0.0005032511780673405,0.0,0.0,0.00017331874999290334,0.0002769904996340251,Loria Marshopper,0445,01,80,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,14.0,0,0.0004204262995017124,0.0,2.9505669187806286e-05,0.0,0.0002702561968329736,Philda Brighttt,0017,02,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.00042093147625192037,0.0002594301503702069,0.0,0.00014581360117931348,0.0001703424300407455,Alraida Dingauge,1071,01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Allift Parté,5322,01,1090,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Judya River,2590,03,420,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,16.0,0,0.0,0.0002531293923075156,0.0,0.00039971830951212396,0.00020264157494806918,Candra Douglasen,2730,02,527,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Rician Mondsey,7261,01,1168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Miloss Lepie,2565,01,527,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Chpie,7853,03,1502,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,45.0,0,0.0,0.00018417723456698698,0.00016297639181377043,0.0004215396579575753,0.000279794073515176,Ankalik Cylistrand,0043,01,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,37.0,0,0.00048797214260635233,0.0,0.0,0.00020125294089400002,0.0,Inen Casentry,3055,01,637,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,27.0,1,0.00028096263633245965,0.0,0.0001673687056327399,0.00040506897038942335,2.872196496746966e-05,Spikes Sulie,6205,01,189,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,37.0,0,0.0,0.00022825584474007844,0.0002513775688768334,0.0,0.00017167922456352432,Clarry Sterreray,3625,01,216,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,35.0,0,0.00038731598275251066,0.0,0.0002483743715759665,0.00019295277506225014,0.0,Darley Gibbsonton,3275,01,617,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,7.668125139024986e-05,0.00023898540446589317,7.627104840916291e-05,0.0,0.0,Loree Greenez,3615,02,682,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Dian Sextones,4667,01,10,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,34.0,0,0.0003588792878134055,0.000257421029779975,0.0,0.0004455971922559773,0.00036758562399360724,Kocha Cluitty,5603,01,365,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,45.0,0,0.0002574774519518347,0.000320855662509619,0.00027158703119784455,0.00025358228523111854,0.0002000710121950152,Wezena Flatic,0008,03,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Cary Pooles,5083,01,820,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0006287500370867502,0.0001532480338365025,0.00010577671759696919,0.00031869986292661784,0.0,Geno Oderient,1243,02,9,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0,38.0,0,0.0,0.0002301993297047974,0.00033538706420471363,0.0004702125955725349,0.00019082460473161613,Algedia Unaasor,2085,01,72,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,51.0,0,0.0,0.0002599421884887008,0.0,0.00020375778774059126,0.0,Carry Kimons,2687,01,556,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,38.0,0,0.0004926291573540767,0.0,0.00012752138062123238,0.0,0.0,Park Birt,8468,01,263,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,22.0,0,0.00037883654380934935,0.0,0.00019728967257916038,0.00020375778774059126,0.00027151650797806285,Stace Solivers,3092,01,506,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0002090969689086334,0.00022246930313776797,0.0,9.647638753112507e-05,0.00023508570286211796,Edgary Guerson,4144,01,259,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Annon Moodsey,6588,02,1073,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Dills Miste,1091,01,223,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Aleroy Pentss,4120,01,680,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Woody,3236,01,524,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Myrace Nichaner,1024,02,152,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Stax Hapie,3124,01,648,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Alley Micknightt,3271,02,532,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0,0.0,0.0,0.0,0.00030597064011844813,Elenay Serraynardy,3591,01,214,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Willip Yatters,6446,03,1047,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
