CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Wimps Unhearfus,8959,1,298,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.0398647946750724,1,0,0
0,20.0,0,0.0002834119502021,0.0,0.0003013085978017,0.0,0.0,Cuses Pread,6513,1,1244,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.3014132526717629,2.349059581827702,0.8915313633009649,-0.1253334612978965,0,0,1
0,50.0,0,0.0003783440356859,0.0,0.000284388501566,0.0002521070012451,0.0,Halesh Tirte,4684,1,878,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2357950754303977,2.253518744271585,-0.0240136533036719,0.4411786282578631,0,0,1
0,21.0,0,0.0004622556239233,6.463079281564242e-05,0.0,3.732216134826326e-05,0.0,Wandy Blandez,5325,1,1023,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.4306170014386686,1.0351231124117255,-1.4470992442342256,-0.5063856979936014,0,0,1
0,45.0,0,0.0,2.5002603634525315e-05,0.0002322203778034,0.0003294258667909,0.0001197684398084,Iandy Cooks,8281,1,1704,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.2831632115930007,0.2413027867412837,0.835290446138167,1.0238207794479086,0,1,0
0,29.0,0,0.0002274095440791,0.0,4.676537922135663e-05,0.0,0.0002688934210966,Ellard Lewintos,6222,1,1190,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.2058107478955996,0.0515624749135849,0.2750576821588334,1.2415718713091617,0,0,1
0,22.0,0,0.0004235656863435,0.0001339527492228,0.0,0.000129113465044,0.0,Naomin Crosbornes,6408,1,1034,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1568870454562903,0.6080122453855169,-1.5544356658332446,-0.8384696615272684,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Phios Melie,333,1,73,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,1211,4,186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
0,26.0,0,0.0,0.0002345629998887,0.0,0.0,0.0001689610675798,Scotty Matts,6593,2,1370,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3480132618068204,-1.3854509299467423,0.5460452768805631,-0.909304560573827,0,1,0
0,24.0,0,0.0,0.0,0.0001721033231668,0.0003412031946557,0.0002809869318334,Diandy Mckinn,5224,1,1003,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2805902936316598,-0.4063831415922367,0.6877526412031576,1.9085233270792077,0,1,0
0,37.0,0,0.0005108677642749,0.000221764118547,0.0,3.732216134826326e-05,0.0,Weslie Hodgesss,2301,2,367,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7059818701063003,0.7334899887374827,-1.4086757187110996,-1.5984235029987102,0,0,1
0,21.0,0,0.0002592009539124,0.0,0.0002810568658347,0.0,0.0,Ryany Torrez,4116,1,774,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.3747112447916727,2.152147635800426,0.8524652519698273,-0.1123686213206349,0,0,1
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Trice Moreman,3121,1,491,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.8651314393181524,-0.2784763986445774,-0.0989907905534571,-0.0735576151253636,1,0,0
0,17.0,0,4.838048304320132e-05,0.0001832920089811,0.0001548436131332,0.0,0.0002373352646477,Keithy Mallerez,1656,1,311,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.718542194330386,-0.3638603797596405,1.3752276084016035,-0.2888736262124124,0,1,0
0,28.0,0,0.0005515800542446,0.0,6.85100422456198e-05,3.732216134826326e-05,0.0,Phex Kepie,7632,1,226,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.2618985473565939,1.892371536503954,-1.3050801116996955,-0.0324772801138509,0,0,1
0,16.0,0,0.0004965419215164,0.0,0.000260151002022,0.0003285891985038,0.0002373352646477,Bleark Nutty,6934,2,443,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.8957972117252144,1.8961275676565608,-0.3903037926020967,1.5306030614156856,0,0,1
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,3606,1,593,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.0479493986008526,-0.3383314425089637,0.1529347476581399,0.1009383999522303,1,0,0
0,22.0,0,0.0004933462693088,0.0,0.0,0.0001239815363447,0.0,Goles Ramad,3111,1,95,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.381105247160553,1.2253283147236609,-1.815838240407719,0.1208633691688881,0,0,1
0,27.0,0,0.0,0.0001795164211095,0.0001849057305403,0.0002810874340447,0.0003429808880964,Tark Parbage,4233,1,135,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.28025351629874,-0.93101895400444,1.1926456155332483,0.7876690456000474,0,1,0
0,14.0,0,0.0003492668601902,0.0,0.0001513429278686,0.0003605319253208,0.0,Dorice Kellson,2498,1,176,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.438123115556078,1.343262589713668,-1.245698239512373,0.5090553598208729,0,0,1
0,75.0,0,0.0,0.0002237324790674,0.0,0.0002629120139234,0.000202641574948,Evenna Hubert,1222,1,183,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.302093077074051,-1.7990877386135726,0.1715210855442006,0.013244189230168,0,1,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Chelsea Coleman,4570,1,170,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.6802174802780674,-0.3652662122479376,0.2663012398533586,0.1794616067371476,1,0,0
0,35.0,0,0.0004409272483246,0.0001935568306107,0.0003174777012319,0.0,8.063274972259202e-05,Helley Joyneidez,523,1,33,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.5333590725341553,2.2051607965514037,0.903157356973088,-1.1329776008510386,0,0,1
0,22.0,0,0.0,0.0001042589819967,0.0,0.0002222234753954,0.0002627987162276,Dony Torrez,1250,1,240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7777409702558541,-1.488318447738836,0.0342372778089534,0.8691016310614355,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Lolas Dickley,5898,1,958,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.150097153690515,-0.3308495620259154,0.1214440553816903,0.079126398067531,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Ronia Pollarkeeks,2384,5,383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,25.0,0,0.000357227180318,0.0,0.0002662927822983,0.0,0.0,Regana Kellyons,6606,1,1266,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.1854215274561699,2.393699183629993,0.5020716100733653,-0.1114492013953961,0,0,1
0,29.0,0,0.0004363721562899,0.0,0.0001020728449173,0.00038378708267,0.0,Hocorz Prity,5478,1,1048,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.814894737230438,1.3122286615630658,-1.7608475563519046,0.6082555419203963,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Mariton Improus,2645,3,95,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Hone Fone,7505,2,1553,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
0,34.0,0,0.0004431589998869,0.0,0.0,0.0,0.0,Dwin Mcgoway,5785,1,1104,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.6192230035221153,1.173721972098838,-1.234819837830727,-0.0387636328752801,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Yanton,4212,1,690,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,29.0,0,0.0002090969689086,0.0003065034283775,8.283288562299137e-05,0.0004712613242297,0.0003161233120479,Aldeba Ainserfle,6561,1,253,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3.458839881017429,-1.3009373765675312,-0.548414014283568,0.056915144193699,0,1,0
0,23.0,0,0.0003891916732844,0.0,0.0003126751592208,0.0002049678273621,0.0,Dow Tité,5230,1,1004,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6254545423642275,2.5409679022932923,0.0729838403493203,0.2315490123883485,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Mounch Manie,6268,1,1202,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Radisiouss,3521,1,96,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,47.0,0,0.0001123360028222,0.0002587451481616,0.0002861667714479,0.0003582200640401,4.552323742046616e-05,Phernar Oderient,1653,1,19,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.5251928501610608,0.41541676898011,0.6909922350818365,-1.0125398783601265,0,1,0
0,22.0,0,0.0,0.0,2.950566918780629e-05,0.0003422414204553,0.0,Bonyan Hineyley,6162,1,1181,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3319708429705604,-0.5108232058420411,-0.8127061108328937,0.6031112506972811,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Shaiam Tinganking,9006,1,343,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
0,44.0,0,0.0,0.0002583557875177,0.0003026858557372,0.0003362140265272,0.0003076106760145,Achah Stpingepid,6036,1,225,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.3608397561268712,-0.4890392669270753,1.7795753318294398,0.193224941343685,0,1,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Judya Brightez,6439,1,1044,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
0,47.0,0,0.0004995432654858,0.0,7.627104840916291e-05,0.0003341899594402,0.0,Crat Ble,8210,1,241,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.0433809242401828,1.4075270313950012,-1.8409107372941809,0.5904510735471613,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Dedometeel,693,1,16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,6724,2,213,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,5003,1,809,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,25.0,0,4.838048304320132e-05,0.0,0.0001559493293942,0.0001119664840447,0.0002738159625946,Josey Carreralend,672,1,103,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.5467767376461748,-0.0671607178164824,1.100348176309342,1.4623507766041528,0,1,0
0,27.0,1,0.0,0.0003138854151263,0.0,0.0003613247420553,0.0001436098248373,Minoces Myling,3090,1,115,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.8199387619697491,-1.9422205478786212,-0.5060249716050311,-0.959600949415414,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Regana Morrows,199,1,33,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,44.0,0,0.0,0.0001920069970471,0.0002091203339748,0.0002918659810075,0.0002242425745599,Brianna Prince,7599,1,495,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2.2932076248503925,-0.573632311648366,1.135946670570171,0.224815519117907,0,1,0
0,20.0,0,0.0,0.0,0.0,0.0003950536783172,0.0,Carry Contrevins,8384,1,1722,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2823964289698902,-0.7313569305148732,-1.147842790446427,0.6944757136570985,1,0,0
0,51.0,0,0.0004679566102438,0.0,0.0002486225803411,0.0002167430374076,0.0,Teda Chpie,824,1,158,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1759041491341,2.391854600837645,-0.3879938096029294,0.3713564454532713,0,0,1
0,29.0,0,0.0005384400882842,0.0,0.0002124311504673,0.0,0.0,Cappe Facke,8704,2,264,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0204921571595204,2.696033633180193,-0.3206128146370577,-0.1195328215048053,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Gera Peckerson,481,1,70,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,John Graham,6039,1,983,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Yvonna Mcdowns,3724,1,609,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,378,2,11,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Brance Micknightt,4040,1,663,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,23.0,0,0.0004008517615557,0.0002185594342452,0.0002667802038371,0.0001958639974007,0.0,Aliey Leetersoney,99,1,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.507772259012843,1.7181532366535546,-0.0871174967198464,-1.381050953896698,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Allots Knike,5983,2,1233,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
0,43.0,0,0.0002902828982592,0.000259727478734,9.80157114334261e-05,0.0002981549788401,0.0001558529861887,Louisy Morrodgers,4791,1,781,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2.4538869439328703,-0.2457738701822729,-0.5157768190883336,-0.6237090046305158,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Denis Rochaserry,8086,1,1306,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.0888085006367174,-0.3353386903157445,0.1403384707475601,0.0922135991983507,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Gileen Currisones,8432,1,1377,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,5254,1,202,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
0,31.0,0,0.0004570544498333,0.0,0.0002732149215024,0.0,0.0,Cines Ble,565,1,115,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1084087976859933,2.7601790944444544,0.2842846625464783,-0.1062613822198849,0,0,1
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Thorney,4804,2,785,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.84470188830022,-0.279972774741187,-0.0926926520981672,-0.0691952147484238,1,0,0
0,19.0,0,0.0,0.0,0.0001418442239986,0.0002147848398968,0.0002701341436182,Keithy Ingston,1058,1,201,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6330944369089444,-0.4038591237504772,0.8197024114647187,1.6150084263939883,0,1,0
0,29.0,0,0.000184201670246,0.0,0.000276680871814,0.0002324729761757,0.0001916451669201,Elanda Garnes,4256,7,698,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.2264273849368943,1.1345924087476356,0.8811468439485627,1.2582160689838435,0,0,1
0,32.0,0,0.0002857782202988,0.0,0.0002619075725653,0.0,0.0,Yolas Peckerson,2617,1,424,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.1633854736669723,2.117697291648017,0.7323703498867797,-0.0659993971454109,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Rone Bertsontry,2412,1,392,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4973995209953674,-0.3054111683835513,0.0143757016417614,0.0049655916595535,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Gracey Haynard,5196,1,839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.0878511988214107,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Violey Hoppers,6328,1,1020,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.313533561833975,-0.3188785532530381,0.0710589477393708,0.0442271950520122,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,110,4,5,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,41.0,1,0.0,0.0003184220593311,0.0,0.0003987124475347,0.0001789039122171,Gravior Noxnuther,9276,1,98,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2.397428395107512,-2.104083904184796,-0.4401165290620364,-0.6983934816738595,0,1,0
0,30.0,0,0.0,0.0001476876442745,0.0001253379439454,0.0003479145044342,0.0,Crisey Beckeey,5440,2,1041,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8109692931237664,-0.4055821529955263,-0.1480649994974709,-0.4529507349683828,0,1,0
0,43.0,0,0.0,0.0,0.000302441914195,5.9154226182861824e-05,0.0,Robert Miller,1507,1,289,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0651461285685957,1.300819904049319,1.7118558811116278,0.1365102790776185,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,1086,1,166,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Dorie Weissey,3890,1,634,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.558688174049165,-0.3009220400937222,-0.0045187137241082,-0.0081216094712659,1,0,0
0,26.0,0,0.0004250048771862,0.0,0.0,0.0,0.0002543292194955,Verney Whitakers,140,2,29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2527002550468041,0.4954955853267184,-0.6334507259055431,1.1296757106798485,0,0,1
0,22.0,0,0.0004174924416314,0.0,0.0,0.0003072964820562,0.0002004011895309,Kell Hickson,6236,1,1194,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9428346939951304,0.2735425352550109,-1.6476465043445032,1.4092252371535952,0,0,1
0,17.0,0,0.000184201670246,0.0,0.0002698192609485,0.0003181177545858,2.872196496746966e-05,Rahars Resty,5343,1,332,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.5621747967577573,1.423287443522149,0.136332138639087,0.5918628463863608,0,0,1
0,20.0,0,0.0,0.00022825584474,0.0001315785141051,0.0,7.424520238793582e-05,Mabela Whitersone,3486,1,656,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1698008747961554,-0.3851988163718907,1.042782234937071,-1.3609214038129749,0,1,0
0,26.0,0,0.0,0.0001226850406399,0.0,0.0003571676950937,0.0,Gerry Mondsey,2638,1,181,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.290318895692621,-1.0436894258997098,-0.9373075875789468,-0.2467937003932919,0,1,0
0,60.0,0,0.0,0.0001250130181726,8.283288562299137e-05,0.0002913873601041,0.0002435559516752,Fredy Litthews,3195,2,505,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2.030624162219544,-1.166119839196683,0.5187956177162156,0.900014269026097,0,1,0
0,16.0,0,0.0002687336917505,0.0,0.0003234462510354,0.0,0.0002701341436182,Swoass Giba,2649,1,79,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.7857815697138428,1.761864115131954,1.672915453639699,1.130240942160332,0,0,1
0,29.0,0,0.0,0.0,0.0,0.0,0.0,Belly Woodwinez,2055,1,330,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,36.0,0,0.0,0.0002277368266882,0.0,0.0004614460142609,0.00012992558803,Ankabih Dightent,4632,5,176,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.8718427704231464,-1.789212446972828,-0.8144148095923067,-0.1739977884579741,0,1,0
0,27.0,0,0.0004729089195879,0.0,0.0001756825466135,0.0003052918868716,0.0,Rants Vloaf,4390,3,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.7788010231297144,1.937819352931999,-1.2302529624937408,0.4379380557196821,0,0,1
0,53.0,0,7.668125139024986e-05,0.0001062092478868,0.0002792276195084,0.0,2.872196496746966e-05,Jodia Rossey,3382,1,697,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6137357201108575,1.1091170671687107,1.7065498342131145,-0.579786205236862,0,0,1
0,24.0,0,0.000414980149969,0.000246397368057,0.0002484986568689,0.0,0.0002679378744556,Eulah Casonston,8129,3,1683,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.105607048893088,1.1348396051814549,0.979862694928522,-0.6666979961470085,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,2384,7,131,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7629836842284898,-0.2859582791276257,-0.0675000982770075,-0.0517456132406644,1,0,0
0,20.0,0,0.0,2.5002603634525315e-05,0.0001488382241387,0.0003568835546079,0.0001280836387253,Brada Hayder,8918,1,1448,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.6629834548524498,-0.240374778308667,0.1364240791354047,1.018892368722855,0,1,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Lerome Hewson,1889,2,307,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Beidus Gealloyalt,4756,2,188,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.8845129904573925,-0.350302451281841,0.2033198553004592,0.1358376029677491,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Alraium Disivering,6665,1,222,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,24.0,0,0.0,0.0001146360000846,0.0,0.0002810874340447,0.0003253011718754,Mela Bensley,724,1,132,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.3216350749283747,-1.7394093398742954,0.0297633314659141,1.2019167798910717,0,1,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Vandy Campson,5921,1,959,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.2113858067443124,-0.3263604337360865,0.1025496400158204,0.0660391969367115,1,0,0
0,37.0,0,0.0004533583831881,0.0002444362800696,0.0,7.464432269652652e-05,0.00010935471469,Fayene Cartz,4576,1,942,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.3042502941767269,0.1646287706925664,-1.0769148887237436,-1.1706882466740858,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Tops Cart,5625,4,352,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,192,2,29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Kene Macdonadows,2118,1,340,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,17.0,0,0.0003616795944923,0.000221764118547,0.0,0.0003090562627707,8.616589490240897e-05,Denis Flowensley,405,1,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.3225979574368572,-0.2497659938880533,-1.672390409541907,-0.7635137119391463,0,1,0
0,15.0,0,0.0006037777974467,0.0,0.0003333399878739,0.0,0.0002993119661692,Swaffs Dutty,2986,1,197,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.4245819907537558,2.876380772074404,0.8003542321044341,1.1956072408717118,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,7095,1,1144,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Fery Walston,4661,3,757,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
