PC1,PC2,PC4,PC6
0.6931585451691014,2.1741719034624136,0.139019330242878,-0.2987206360516088
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
1.4930995553590276,-0.1758287713276858,-1.3277864651653506,-0.10871351900420012
0.77696370881184,-1.4313782460935058,0.3649774227786744,-1.2064903440478214
1.6123442599361368,1.007225319429283,0.08284875570566491,1.6036192922290748
-1.068378949618785,-0.33683506641235417,0.14663660920285004,0.0965759995752905
0.44051048364376555,1.8913224759022984,0.41525298755983264,0.7845179507466111
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
0.46618784975686334,2.197900139167939,0.22657807341706543,0.5294568659928873
0.8637369844903441,2.2065650022224643,0.9722091361180953,0.5947298609279659
2.090629098805534,0.9437762854850733,-0.7339181233423437,-1.5748919190962818
0.7953248345890873,-0.3532420564514145,-0.888622372113017,1.4851933057848465
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
1.6531336325752264,1.8336264153499389,0.7077065941546414,1.2992842906716073
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
2.223240209700589,-2.110525292397466,-0.13938479849706126,-0.3581003663780119
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
2.3558234200156245,-2.039595215263911,-0.10396567620444597,0.6053773126262274
1.14037909381773,0.14160509039029867,-2.0177547893418786,-1.1751955384824138
3.4485904333089525,-1.7383725168573947,-1.0690162474953175,-0.20751910166095855
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
0.752530019769136,-0.404774514469411,-0.17814838304477149,-0.06913078645722515
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
2.630967052902408,1.761752153292261,-0.33436222790664777,-0.823717717946267
1.1676004081090263,1.6571142668224983,-1.2669585570365274,0.603762356066313
-0.03746340489482011,1.0216070734935643,2.0726736008195767,0.20979943587337127
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
3.0582427535346413,-0.5665421212565268,-0.7595831973706482,0.1153607416935587
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
0.2792584593246758,0.5528171136133198,-1.49307139422261,-1.294111387354909
2.520076808409425,0.013985898832044596,-1.2261440468669824,1.296576474438951
2.6004142035466233,-2.2484216729908626,-0.21274979054442067,0.329844112922844
1.595473698767914,-1.4432466152184393,-0.41937568054874463,-0.10683318695239696
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-0.2008493613700095,1.1819998520670059,1.7136518852802718,0.2051604679290621
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
1.0708374377165848,-1.628696067194532,-0.2287015855664507,0.6601638843505535
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
2.249578151548364,-2.076680335098095,-0.24781492658668486,0.3867651624273307
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.19442280705033244,2.2792437214512504,-0.760889814895345,0.0719285944800169
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
-0.005329878077065975,2.5411488255451387,-0.10370968192353563,-0.10100515169072644
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
1.7078322346181876,2.6563723361446083,-0.48575747005474584,0.5397448159250775
-0.9070940608813185,1.2982771140096347,1.5856789680323504,-0.09213427111413963
-0.6802174802780674,-0.36526621224793765,0.26630123985335863,0.17946160673714767
2.138115801676368,-2.1505189486874396,0.009755208251385095,-0.765752893714388
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-0.42165753607785605,1.8458328727262243,-1.0377964493690228,-0.09307796751073738
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.9401933480508528,0.06502446295469227,1.5690284609330134,1.5731021378248222
3.0540858501818464,-2.5587325648673978,-0.31330186981073016,0.31829529411214963
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-0.10286024699869084,0.8864138019574253,-0.9947791312648663,0.6474879176925477
0.6246934572868963,2.2347549594254725,0.16935911897184136,-0.9485341286703792
1.2165889220757027,0.7723879426535982,1.709024729628164,1.2372808869911756
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
0.7965871580315542,1.8140132724540718,-1.7019464474705703,0.5268432883135423
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-0.8640834394394601,-0.3517988273784508,0.2096179937557493,0.14020000334468902
0.17543950733500158,-0.2802814544625633,-0.43743721152575277,-1.6127149729030619
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
2.342543060212023,-1.658843676592853,-0.6759649164046281,0.3042114031191371
0.022658614306223734,-1.0459923666064603,0.7916003689815196,1.440198516043016
0.529922954330179,-1.2950297117654266,-0.28269493088496817,1.793378509671468
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-0.53721062315254,-0.37574084492420534,0.3103882090403881,0.20999840937572672
1.1281716699072395,1.4820272485002253,-0.26085954652795657,-0.2702762134607038
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.47233673695045575,-0.3853365520013839,-0.09008452368854629,1.2004229712724843
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.5320229704250993,0.5450798661827676,1.9540889452612338,-1.3569526233656124
2.0466984387562195,0.5891797773505144,-0.4798935574038831,-1.116375706801793
1.1596008189971376,1.4489897836918426,1.2585693754559741,-0.7150815713657483
0.3774193887897454,0.9005072372076448,1.583233295714919,1.1712620629812247
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
1.41748738655454,-0.5692828296451613,-1.2428462263104678,-1.1323314221963865
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-0.2638928384515225,-0.7923833617994616,-1.0049892173806547,0.31957812379658485
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.5294056259480233,-0.17069598632156563,1.7133174234256008,1.1676055634572307
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
3.791439822291135,-1.0826899729288657,-1.8007628407895373,-0.8537928394852182
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-0.8027947863856626,-0.35628795566827975,0.22851240912161908,0.15328720447550864
-0.2129475950291149,0.41790396053941353,1.400231928298135,-0.9347584633981499
1.4007312577404254,1.2799012878134652,-0.339648459339207,-1.466684017384795
-0.8640834394394601,-0.3517988273784508,0.2096179937557493,0.14020000334468902
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
0.672120316337135,2.9796342893429686,0.2179966883778452,-0.0248253161512757
1.4454434614537452,-1.9315449168936984,0.9699981498471264,-0.7016784265815348
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.7920900237371928,1.6557871726778335,-0.22936712089551897,0.5251209943445383
0.7075443320901609,1.0517547290865128,-1.4398672290381007,0.3726677820486885
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
2.4817367682295393,-0.2994670085700837,1.90836590300855,0.6925599117958287
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.6699521490943885,2.905250685737496,-0.045696087283111475,0.10696556077422065
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-0.8640834394394601,-0.3517988273784508,0.2096179937557493,0.14020000334468902
0.272334898333353,2.3420083801653395,0.8358625184285129,0.3740716047000464
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
-1.803842786264355,-0.28296552693440635,-0.08009637518758739,-0.060470413994544114
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
1.3350895235718399,1.5135712855921093,-0.14977918129573026,0.7125529501683272
0.0472767818369364,-0.8880805539900133,0.9501215102753742,1.4436018687104895
0.48355440773087927,-0.8557620335221038,-0.21041577510029885,-1.2089519700975824
-0.31007166440512823,-1.0291767537274605,0.6927299464651036,1.3824851037365067
2.0058038786637526,-1.8533387874847405,-0.0433852076117342,0.2650941901909316
-0.48895713048052886,1.4157494624204743,-1.442394305398294,-0.04863899437318209
0.2991555111310757,1.2612545731359592,-2.3373352982237368,-0.1601169865621791
0.6278663873013993,-0.5239658904924741,-1.1640495598244034,1.5348160962500743
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
1.6621961532890213,-1.9833203265396457,0.23795920410723845,-0.661736102535041
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
2.348819745060961,-2.0618183671101304,0.29341454534651074,1.1805064361987943
-0.5340995958608646,1.4672569406537526,1.558184924727371,-0.041499787493400886
-0.2162081053943964,1.6855584244333235,-0.7010366782401765,-0.02642673407083873
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
1.0646701749118272,1.1078748301783456,-1.4424587960243715,1.1208254667394022
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
2.3877832544000013,-0.5193179574718647,1.4752685830607573,0.13490836848170007
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
1.0461173756713038,2.0231081443097105,0.5073708556845935,-1.1179891681601366
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.6931957390804,-1.5626479451880964,0.36500033366701956,-1.2287960784368133
-0.34593016447649766,-0.6942683562228621,-1.019498261245929,0.6395109736579865
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.16877102040172304,-0.9361957375396727,-0.024887010681035382,-1.8036633094796921
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.14414374082822967,-0.08729252352322359,1.7141981423466706,1.419192338696086
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-0.6189288272242701,-0.3697553405377666,0.2851956552192284,0.1925488078679673
0.5170207604993081,0.6096815803808038,-0.7383685195563148,0.8772838288473086
1.639367215350075,-0.604459286994986,-0.8274180784566497,-1.8526518750056897
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
0.11432178194433629,1.0672069819987136,-2.2002694918509484,0.37839698222635826
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
0.8347983085711955,-1.0477155728749192,1.2346677076349057,-0.21420641933497253
0.05140732051276915,1.904781309301389,1.1877782396199743,0.0769178992109435
1.981876806233366,-2.0454740173577313,0.14019866057004055,0.024763182171442022
-0.9635439538433719,0.9313520239906126,1.2552560617045354,-0.053911515511265995
1.880209556780008,1.5311299011377146,0.37856804097641245,-1.224000478856948
-0.7415061333318649,-0.3607770839581087,0.24740682448748885,0.16637440560632805
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
-0.0027781306032272912,2.446035008879305,0.9299484713721418,-0.07887457667238656
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
2.6288532648896012,-2.0263655979908175,0.09635708085753147,0.7081856841886179
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
1.071744629504739,0.6673220153263748,-1.8666414959778015,0.8789625622834085
0.8714587735817647,-1.2070163519941337,-0.6300165554089947,1.6283780748673338
2.870728472461824,-0.6342146089083829,1.8164891464306474,-0.005698905419435407
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
1.805777411990593,-1.878706457495415,-0.5982810567488692,-0.1758471944643792
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.7029064846276032,2.3998960519620542,-0.43117186267972113,0.22183104570025353
-0.15924177507157666,-0.21056920223283182,-0.5645644093654181,-1.8179679141372733
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.4072784758078725,-0.09867983360430116,0.4993569704475849,-1.6906673692043552
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
0.6723011663298983,1.951223276174197,-0.124877085776464,-1.6299299865447943
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
2.0533701033772838,-1.8175178711001643,0.06814106129007153,-0.11332969839597828
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
1.6426301907513052,-1.4362469271210363,0.16704790237495926,-0.8947708075371115
0.7972043859201642,-1.5902280176822365,0.3697110105433914,-0.45186594412937564
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.7701695813577158,-2.087102541958904,0.6092986525837611,-0.5424955643772329
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.0113999890675147,0.24560922708156627,-2.000927369042817,-0.38086989113611613
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
0.689896492195931,-1.4194947787063903,-0.08058504238727637,2.0359767640634097
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
2.606912714143125,-1.5899295127289577,-0.783227582327638,0.5820565633841771
0.46646461073682305,-1.5713369705044846,0.7086500432566181,-0.33835457294549975
0.0980721577897623,-1.1257153193432912,0.2230186675070165,1.5264870965803847
0.35965057041510634,-0.8862616263912896,-0.2522481573430887,-1.698871872479612
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.19095625572638,-0.32785680983269616,0.10884777847111049,0.07040159731365137
0.37401891681938504,0.6649975097736222,2.0933337311589675,1.1289301938129985
0.7124595533083609,2.62642698672545,0.44593628648331746,0.3329927563476984
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
1.8060714871950587,0.149101130654014,1.1018121837731116,1.301009084931929
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.5843463028470661,-0.4331911185490658,-0.32830530764842875,-1.0436070904279309
0.8108845804823615,-0.28171587051405167,-1.529124685619557,0.41927371169856337
-0.0037703031950547805,-1.124425891001798,0.16106906735233698,-1.4172772468735517
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
-0.4168530108682582,-1.0288170041969096,-0.02713544638277554,-1.7920614567407833
0.4988458331405666,2.296094148071162,0.47922928291238415,-0.32231098399541624
1.4257907028066008,2.1187324409901542,0.6689283300185688,1.2096570630877623
0.24560639553569075,-0.7086922588419063,0.49349787533203826,1.4955861433705568
0.9995471018776032,-1.84462814588999,0.9760202737848396,0.1184498095844817
1.7424596942248691,1.3968911162544035,-0.2477975952396565,-1.2378123490698874
0.5628231814810432,1.8467727949918569,-0.6316971003794787,-0.4139950967390025
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
0.4450719187990942,-1.1559068710389893,-0.9362920897850058,-0.5445741780425236
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
0.5131437063982347,0.5311691561653713,-2.195675793097801,0.6649226875832963
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
0.19090215013597084,2.48249835381168,0.6227927052321347,0.026897837947777836
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
1.6144452467766397,-1.724117981292628,-0.7703617013053182,-1.3071636266737925
2.222219358971196,2.4679592683410974,-0.7712210862952729,0.23989048740321478
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
1.9574967110311277,-0.19640717079613595,-1.394358396003063,0.6548175492156839
1.7841881644494317,-2.0177485113437212,0.7193333393499723,-0.3801759892821861
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-0.3014132526717629,2.349059581827702,0.8915313633009649,-0.12533346129789658
1.2357950754303977,2.253518744271585,-0.024013653303671945,0.4411786282578631
-0.43061700143866866,1.0351231124117255,-1.4470992442342256,-0.5063856979936014
1.2831632115930007,0.2413027867412837,0.835290446138167,1.0238207794479086
0.2058107478955996,0.0515624749135849,0.27505768215883347,1.2415718713091617
0.15688704545629034,0.6080122453855169,-1.5544356658332446,-0.8384696615272684
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
0.34801326180682046,-1.3854509299467423,0.5460452768805631,-0.909304560573827
1.2805902936316598,-0.40638314159223676,0.6877526412031576,1.9085233270792075
0.7059818701063003,0.7334899887374827,-1.4086757187110996,-1.5984235029987102
-0.3747112447916727,2.152147635800426,0.8524652519698273,-0.11236862132063496
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
0.718542194330386,-0.36386037975964053,1.3752276084016035,-0.2888736262124124
-0.2618985473565939,1.892371536503954,-1.3050801116996957,-0.032477280113850926
1.8957972117252146,1.8961275676565608,-0.39030379260209674,1.5306030614156856
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-0.38110524716055305,1.2253283147236607,-1.815838240407719,0.12086336916888812
2.28025351629874,-0.9310189540044399,1.1926456155332485,0.7876690456000474
0.438123115556078,1.3432625897136679,-1.245698239512373,0.5090553598208729
2.302093077074051,-1.7990877386135726,0.1715210855442006,0.013244189230168013
-0.6802174802780674,-0.36526621224793765,0.26630123985335863,0.17946160673714767
1.5333590725341553,2.2051607965514033,0.9031573569730881,-1.1329776008510386
0.7777409702558541,-1.488318447738836,0.03423727780895347,0.8691016310614355
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-0.18542152745616997,2.393699183629993,0.5020716100733653,-0.1114492013953961
0.814894737230438,1.3122286615630658,-1.7608475563519046,0.6082555419203963
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-0.6192230035221153,1.1737219720988379,-1.234819837830727,-0.038763632875280174
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
3.458839881017429,-1.3009373765675312,-0.548414014283568,0.05691514419369903
0.6254545423642275,2.5409679022932923,0.07298384034932037,0.23154901238834852
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
2.5251928501610608,0.41541676898011004,0.6909922350818365,-1.0125398783601263
-0.3319708429705604,-0.5108232058420411,-0.8127061108328937,0.6031112506972811
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
3.3608397561268712,-0.48903926692707533,1.7795753318294398,0.19322494134368506
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
1.0433809242401828,1.4075270313950012,-1.8409107372941809,0.5904510735471613
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.5467767376461748,-0.06716071781648247,1.1003481763093421,1.4623507766041528
1.8199387619697494,-1.9422205478786214,-0.5060249716050311,-0.9596009494154139
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
2.2932076248503925,-0.573632311648366,1.135946670570171,0.22481551911790704
-0.2823964289698902,-0.7313569305148732,-1.147842790446427,0.6944757136570985
1.1759041491341,2.391854600837645,-0.38799380960292945,0.37135644545327134
0.020492157159520463,2.696033633180193,-0.32061281463705776,-0.11953282150480532
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
1.507772259012843,1.7181532366535546,-0.08711749671984642,-1.381050953896698
-1.02751984758292,-0.33982781860557343,0.1592328861134299,0.10530080032917022
2.4538869439328703,-0.24577387018227295,-0.5157768190883336,-0.6237090046305158
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
0.10840879768599332,2.7601790944444544,0.2842846625464783,-0.10626138221988496
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
0.6330944369089444,-0.4038591237504772,0.8197024114647187,1.6150084263939883
1.2264273849368945,1.1345924087476356,0.8811468439485627,1.2582160689838435
-0.16338547366697237,2.1176972916480175,0.7323703498867797,-0.06599939714541092
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
2.3974283951075117,-2.1040839041847956,-0.44011652906203647,-0.6983934816738595
0.8109692931237664,-0.40558215299552636,-0.14806499949747093,-0.45295073496838284
-0.06514612856859575,1.3008199040493187,1.7118558811116278,0.13651027907761853
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
0.2527002550468041,0.4954955853267184,-0.6334507259055431,1.1296757106798485
0.9428346939951304,0.27354253525501093,-1.6476465043445032,1.4092252371535952
0.5621747967577573,1.423287443522149,0.136332138639087,0.5918628463863608
0.1698008747961554,-0.3851988163718907,1.042782234937071,-1.3609214038129749
0.290318895692621,-1.0436894258997098,-0.9373075875789467,-0.2467937003932919
2.030624162219544,-1.166119839196683,0.5187956177162156,0.900014269026097
0.7857815697138428,1.761864115131954,1.672915453639699,1.130240942160332
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
1.8718427704231466,-1.789212446972828,-0.8144148095923067,-0.17399778845797415
0.7788010231297144,1.937819352931999,-1.2302529624937408,0.4379380557196821
0.6137357201108575,1.1091170671687107,1.7065498342131145,-0.579786205236862
2.1056070488930874,1.1348396051814547,0.979862694928522,-0.6666979961470085
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
0.6629834548524498,-0.24037477830866708,0.13642407913540472,1.018892368722855
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
1.3216350749283747,-1.7394093398742954,0.029763331465914145,1.2019167798910715
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
1.3042502941767269,0.16462877069256648,-1.0769148887237436,-1.1706882466740858
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.3225979574368572,-0.2497659938880533,-1.6723904095419073,-0.7635137119391463
1.4245819907537558,2.876380772074404,0.8003542321044341,1.1956072408717118
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.800242378154199,2.2387764918943396,0.5184301004808576,0.2947468559345134
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
2.1858101969426498,-1.00345428843008,-0.15108266086855524,-0.07817332533070354
2.4934595655811753,-1.1738339827001545,1.0881728665133001,0.464413262690333
0.8778585471922455,1.7262335721858229,1.2528918329361427,-1.4909439138423057
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
0.7723570354256535,0.39281295359587604,-0.782374899010039,0.3800626801154334
0.2285792641277734,-1.0407328627873085,0.8451058804395144,1.448264276477597
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.6470074367925496,0.11447811994643764,2.0099620837689423,1.020813672946421
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
