CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,38.0,0,0.0005678741377821,0.0,0.0002165671860732,0.0001813103505269,0.0001983794697212,Wees Knik,178,1,6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.684995495016557,2.1161862659114283,-0.3825696420663896,1.173430178461217,0,0,1
0,23.0,0,0.0003449181561114,0.0,0.0,0.0003414883382899,0.0,Mollen Bookst,2470,1,398,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.1275627474531265,0.4856004408356589,-1.9960685206222224,0.5437177275577572,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Ametic,6191,1,59,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,22.0,0,0.0003381159409826,5.000520726905063e-05,0.0,0.0003863194222397,0.0,Yvonna Alberts,4880,1,787,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.4781011086899479,0.2746197549878618,-2.0852910206417743,0.2542359292168389,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Cella Ingascomet,1154,3,43,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,25.0,0,0.0005004620327667,0.0,0.0,0.0,0.0,Womel Che,3189,2,102,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.7159522340422406,1.3803847651429435,-1.4611751822966748,-0.0893205160994849,0,0,1
0,19.0,0,0.0004354243473888,0.0,0.0,0.0003010438822157,0.0,Oraryn Bakerson,8237,1,1577,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0507164150944039,0.8409446551574983,-2.1728410246471155,0.4360515126894932,0,0,1
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Denne Moodman,4661,4,757,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.803842786264355,-0.2829655269344072,-0.0800963751875869,-0.0604704139945455,1,0,0
0,37.0,0,0.0005839907384538,0.0002407589868273,0.0,0.0004020460626221,0.0001873695179649,Weidus Kiling,992,6,35,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2.886397065000407,0.0644803445838877,-2.2244998417393584,-0.2155544960968843,0,1,0
0,21.0,0,0.0002017429858237,0.0002185594342452,0.000147528345939,0.0002989963162245,0.0,Colle Steinardson,3147,1,594,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1675406232508063,0.2670537753578137,-0.4962496539133674,-1.1434168447790716,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Arkeb Belstrut,6406,1,145,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Weidus Platch,964,2,36,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.007090296564988,-0.3413241947021833,0.1655310245687186,0.1096632007061117,1,0,0
0,52.0,0,0.0001358211872028,0.0002797438521388,0.0001057767175969,0.0003794700205339,2.872196496746966e-05,Naosura Hoorbaring,3488,2,110,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.253979628308593,-0.5671414513322888,-0.479445902992512,-1.156454005225385,0,1,0
0,23.0,0,0.0002520358702201,0.000281757507666,0.0,0.0003201281826731,0.0002771971685732,Alchird Apenelexy,2506,3,19,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2.394132385737028,-1.2815539056984018,-0.861496600972874,-0.2346816420795346,0,1,0
0,18.0,0,9.676096608640264e-05,0.0002357335523216,0.0,0.0,0.0001316891323228,Eriana Barnoldeney,7184,1,1170,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.1814183067948506,-0.9583642140791307,0.1221254931740876,-1.1476852017408414,0,1,0
0,26.0,0,0.0,0.0001828411139566,0.0,0.0,0.0002824653329712,Faithy Hunterton,7084,1,1355,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5802057325892587,-1.5208107478228814,0.7860694239912399,0.005409916654538,0,1,0
0,48.0,0,0.0004443687057814,7.019118237763999e-05,2.950566918780629e-05,0.000272932597578,0.0,Guanch Ste,5387,1,171,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.976102026447449,0.8269696421101379,-1.728784747597294,-0.0097979830668405,0,0,1
0,49.0,0,9.676096608640264e-05,0.0002529024271309,4.676537922135663e-05,0.0004663723174979,0.0003142273038703,Chamark Vertfull,8646,4,325,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.3202839202688854,-1.7515885145186765,-0.3165128338986073,0.548488893385883,0,1,0
0,24.0,0,0.0,0.0001856759541468,0.0002717310844067,0.0001688291091928,0.0,Cline Welltonces,8414,1,1374,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.6898455650762557,0.514984816992956,1.1954385754198515,-1.1058571507138968,0,0,1
0,16.0,0,0.0003788365438093,0.0001964699841888,0.0002701190346002,5.9154226182861824e-05,0.0,Mollen Lewintos,1826,1,351,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7884982422749426,1.884712703245404,0.3352816816692364,-1.4905443984191742,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Minies Curle,1804,1,355,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8855609903360853,-0.2769800225479686,-0.1052889290087464,-0.0779200155023052,1,0,0
0,46.0,0,0.0004309196694284,5.80542478243372e-05,0.0002788643084898,0.0,0.0,Tos Brin,8992,1,283,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6628360938889714,2.518215699419005,0.5189383334457865,-0.4624523426152093,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Jimmyn Thomason,9253,1,1493,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Nes Gine,6556,1,1362,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Willey Fryersonis,4099,1,673,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Joyces Alldson,3605,1,592,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
0,13.0,0,0.0004956272708134,0.0003033119328745,0.0,0.0004468172859336,0.0001682527249221,Marin Hednigic,8826,1,290,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.621693423670425,-0.3749834206817443,-2.2553410538785004,-0.7715945028938216,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Justin Gilbert,1047,1,156,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.8027947863856632,-0.3562879556682795,0.2285124091216175,0.1532872044755111,1,0,0
0,34.0,0,0.0,0.0,0.0001698018068518,0.000355146484706,0.0,Rayley Castannison,1946,1,313,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3498045108344094,0.245396174148463,0.0366201954268654,0.6520206402482276,0,0,1
0,14.0,0,0.0004401671869161,0.0001797643336474,7.627104840916291e-05,0.0,9.541230236580806e-05,Lynnie Scottuez,8599,1,1383,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.4225270845630861,0.8809565841334803,-0.5934035338823875,-1.0079598741120928,0,0,1
0,24.0,0,0.0,0.000221764118547,0.0002314864340593,0.0003349445493269,7.424520238793582e-05,Erie Potters,610,1,129,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.6013019218705251,-0.1777966625368839,0.6780347812093672,-0.7153704313120678,0,1,0
0,16.0,0,0.0004721881047519,0.0,0.0,0.0002810874340447,0.0,Anda Gregordy,9059,1,1753,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0201730533120058,0.9912010062593588,-2.24315376353611,0.3800050002649066,0,0,1
0,28.0,0,0.0003463980338005,0.0,0.0003208962625324,0.0002230850057285,0.0,Cranch Prine,5423,2,341,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.7450996914681506,2.415592330732615,0.2265576027172213,0.2926626702550917,0,0,1
0,15.0,0,0.000485088047393,0.0,0.0001537084076555,0.0,0.0,Joseph Hall,6194,1,1185,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.5116733777650692,2.2071611082221283,-0.5902223696344399,-0.1589840555470018,0,0,1
0,41.0,0,0.0,0.0002135012031263,0.0,0.0004005793295893,0.0001280836387253,Becruxa Dedometeel,6729,1,82,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.6998429062968556,-1.6855846481865795,-0.6194631744158303,-0.1654081528519366,0,1,0
0,19.0,0,0.0,7.019118237763999e-05,0.0,0.0,0.0002930953349131,Charly Robersondez,8828,1,1711,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0458766769623238,-1.2200500275497972,0.7084827669882882,0.8510771803904359,0,1,0
0,62.0,0,0.0003234961253737,0.0002361499625134,0.0,0.0,0.0,Dary Bakerrison,9242,1,1891,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.8766559563712184,0.064741049512547,-0.5815330855694704,-1.6247097889188,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Karie Gordond,6168,1,999,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Mesatz Meplel,8581,2,323,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,41.0,0,0.0,0.0001735809384039,0.0,0.0002505901545421,0.0002564233258642,Lyny Mcinton,3822,1,718,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.5569796509672065,-1.726809725850704,0.0932634902562108,0.4643394023772368,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Naomin Gordond,1461,1,224,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,26.0,0,0.0,0.000303094174679,0.0,0.0003798432941058,0.0002308935495867,Skaton Excialing,290,1,7,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.174563545981387,-2.146509933674136,-0.3659968329401721,-0.4399440977819609,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Fisps Frasp,3811,1,786,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.8845129904573932,-0.350302451281841,0.203319855300458,0.1358376029677514,1,0,0
0,46.0,0,0.0,0.0,0.0002880701143055,0.0,5.744392993493932e-05,Jimmyn Gainney,6085,1,1257,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0016734797520235,1.138188953099199,1.953005499633788,0.3174405333485574,0,0,1
0,30.0,0,0.0,0.00025184628926,0.0,0.0004427681752725,9.541230236580806e-05,Alathim Waring,3312,1,203,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.6566065530035206,-1.7422105274909492,-0.8670775759653752,-0.5732019575075088,0,1,0
0,46.0,0,0.0,0.0003251657023936,0.0,0.0003725336646037,0.0002105583377526,Anyonon Fruidy,5367,3,209,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.577524646283305,-2.180180416430492,-0.2553489827714338,-0.6235550634836031,0,1,0
0,49.0,0,0.0,0.0001532480338365,0.000192942256647,0.000397285360381,0.0001148878598698,Elle Harrenoldez,6826,1,1109,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2.057377148322636,-0.4079024018026507,0.4932671844516351,0.2066919476622254,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Heales Buncy,4143,1,258,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,71.0,0,0.0002716423744057,0.0001365000048305,0.0,0.0002352707221875,0.0002603185160111,Shan Ewisentley,8107,1,1678,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2.375291191604116,-0.7445439394902116,-0.4881190696740352,0.8045404733998187,0,1,0
0,22.0,0,0.0002300437541707,0.0,0.0,0.0,0.0002734226589572,Ianya Conney,2581,2,531,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0456809817230125,-0.2030450402871348,-0.0364766948115113,1.2407262937528605,1,0,0
0,19.0,0,0.0005292265787866,0.0,2.950566918780629e-05,0.0003480825061215,0.0,Cupers Hake,6984,3,1450,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4306712171848523,1.2715506708338329,-2.4154318272090936,0.4961584096013006,0,0,1
0,44.0,0,0.0004982252414353,5.000520726905063e-05,0.0,3.732216134826326e-05,0.0,Elle Joycerton,3991,1,823,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0254722368854034,1.1630786106425606,-1.416341111944007,-0.3058916490507681,0,0,1
0,13.0,0,0.0003335746138836,0.0,0.0,0.0003568122845815,2.872196496746966e-05,Lilace Sancockett,267,1,51,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0763601584229967,0.3745319971278981,-2.002033275872535,0.6652439186457322,0,0,1
0,28.0,0,0.0,0.0001188845675433,0.0001910708483625,9.647638753112509e-05,0.0002745915447415,Heryle Paulllegory,1690,1,335,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1422905675541688,-0.3565034934457833,1.5736304032812,0.5824938676202023,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Barbes,1624,1,250,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,39.0,0,0.0,0.0,0.0,0.0,0.0002740390427373,Bel Phillis,6553,1,1360,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0456139523016198,-1.0055932590774148,0.7531917495229863,1.3631398430797756,1,0,0
0,26.0,0,0.0,0.0002270773726306,0.0001638918611318,8.665937499645167e-05,0.0001895624654416,Tonia Cochrisons,990,1,183,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.144083949940408,-0.5892498206404161,1.2884502454729578,-0.6331451733673864,0,1,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Daley Workmanson,9219,1,1487,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.803842786264355,-0.2829655269344072,-0.0800963751875869,-0.0604704139945455,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Okula Bacistion,4645,2,184,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Roswal Sha,699,1,126,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Izarino Gemoserad,3870,1,148,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
0,38.0,0,0.0,0.0002110955697353,0.0,0.0003954030922435,0.0003186816045888,Jabbab Stoile,5459,1,213,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.406900502949387,-2.140050762423056,-0.1765585126107788,0.7289994923380251,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Luison Beston,2046,1,328,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.3748222148877731,-0.3143894249632097,0.0521645323735007,0.0311399939211929,1,0,0
0,39.0,0,0.0002017429858237,0.000209722271465,0.0002794081187864,0.0001556306137139,0.0002447006939897,Tanley Kimons,7996,1,1657,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.416641024448187,0.5575200896677082,1.3627641010582745,-0.1272506470006159,0,1,0
0,21.0,0,0.0004792274080326,0.0002676470772882,0.0001880998045205,0.0,0.0001810569698117,Vanney Vandan,5601,4,1069,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.7086694779467508,1.1717230442303606,0.2283901349314738,-1.246697582265692,0,0,1
0,13.0,0,0.0002325821532892,0.0001589553528573,0.0002973625837578,0.0,0.0,Eduana Alshipson,4221,1,869,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2115343720521011,1.7192857407809023,1.0576801960798026,-1.3107195749235272,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Suhain Cattyried,2890,2,89,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.252244908780178,-0.3233676815428676,0.08995336310524,0.0573143961828325,1,0,0
0,35.0,0,0.0005403457520263,0.0,0.0002566098467661,0.0003097667251729,0.0,Gorice Fisty,2778,1,82,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2868946020915255,2.6030253521891398,-0.924676913679655,0.452246996543985,0,0,1
0,29.0,0,0.0001123360028222,0.0002429672118545,0.0,0.0003175292842793,0.0002904865481832,Ashira Stpingepid,1892,2,59,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.169647495668688,-1.682540127943277,-0.391476616983622,0.1615176353586324,0,1,0
0,26.0,0,0.0,0.0001458374370679,0.0002459412703568,0.0001047765533628,0.0002277863599756,Thell Klindsey,3270,1,531,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.2134631730734755,-0.0142726865681774,1.7582311031725797,0.1598040616627573,0,1,0
0,35.0,0,0.0005487081591121,0.0001903875720243,0.0,0.0,0.0,Eulah Crayeson,2483,1,477,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4532317279282465,0.993042828006682,-1.4421893549730431,-1.451312982188372,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Hekark Maging,5842,1,220,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Estina Chanan,3964,1,650,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Charry Rilley,714,4,109,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
0,36.0,0,7.668125139024986e-05,0.0,0.0,0.0004081514870743,0.0001241342673332,Krisa Yanton,641,1,114,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.722889788476656,-0.8180921501949606,-1.019945294461389,1.3581828657113348,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Tautrix Brathful,6094,3,227,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,41.0,1,0.0,0.0002336317268293,0.0,0.0003689555550857,0.0002373352646477,Quarke Scerodbox,3444,3,131,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.1469216715234825,-1.9777752249956984,-0.2611104488730071,0.1457618975660199,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Keidus Ametic,2433,1,84,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.3339631128519078,-0.317382177156429,0.0647608092840803,0.0398647946750728,1,0,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Man Trerady,9074,6,1460,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8855609903360853,-0.2769800225479686,-0.1052889290087464,-0.0779200155023052,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Meratzn Secont,7865,3,293,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
0,24.0,0,0.0004534637391069,0.0,0.0,0.0,9.541230236580806e-05,Louisa Pooles,2028,1,391,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.409074446573628,0.9874600253433512,-1.103971619451437,0.3656744289187835,0,0,1
0,38.0,0,0.0,0.0002101504204949,0.0,0.0003294258667909,0.0,Tany Cardners,7180,1,478,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8539862520185919,-1.2771148823092693,-0.7364679368709753,-0.8854707281966678,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,285,2,16,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.1296676026725831,-0.3323459381225253,0.1277421938369793,0.0834887984444719,1,0,0
0,26.0,0,0.0003725509932087,0.0002114051950894,0.0001837854637125,0.0,5.744392993493932e-05,Lyn Leblanchez,3169,1,598,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8564760048488188,1.2441102517316662,0.2309560534278849,-1.3737481152815367,0,0,1
0,21.0,0,0.0002557103124261,2.5002603634525315e-05,0.0002717310844067,3.732216134826326e-05,0.0001436098248373,Mollen Ewisentley,5269,1,336,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4335737927054481,1.6217431455768778,1.052130606847515,0.450986770626907,0,0,1
0,69.0,0,0.0004438873364048,0.000178250637471,0.0,0.0,0.0,Joyces Fowlesterez,3044,1,636,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9316093710447936,0.6228738064787847,-0.9239843268328186,-1.1933298440994016,0,0,1
0,22.0,0,0.0003676874543912,2.5002603634525315e-05,0.0002751161866559,0.000149288645393,0.0001422942528688,Ungles Prité,3592,1,121,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9958115709599872,1.897629440686412,0.4210838513489194,0.6267977803092138,0,0,1
0,51.0,0,0.0003639935616394,0.0,2.950566918780629e-05,0.0,0.0002903366853203,Hilly Wolffy,3783,1,780,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9040731208055514,0.3291212563265074,-0.0401427480969814,1.4150415629706592,0,0,1
0,19.0,0,0.0004222610075544,0.000221764118547,0.0,0.0,0.0,Elanda Bushins,4857,1,782,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0810058431984273,0.5024959323152237,-1.1522619922695927,-1.726270063161314,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Janney Mcgoway,5696,1,911,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Gicket Pane,5572,1,1153,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,42.0,0,0.0004410531244326,0.0,0.0003006940218573,0.0,0.0002328927553854,Naish Muste,2455,1,471,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.3593957087891693,2.268192540412828,1.1073660455506873,1.0383189407016258,0,0,1
0,65.0,0,0.0,0.0,0.0002016089923546,0.0002876553010965,0.0002642326668005,Troya Fryersonis,8231,2,1327,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.9553295103617567,-0.2019681642952015,1.2312399375643717,1.906940295553192,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Joelan Brenney,7818,1,1257,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
0,23.0,0,0.0002574774519518,0.0002011307976462,0.0,0.0,0.0002373352646477,Hery Hornettoney,521,1,32,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8074693367681529,-0.5880301900173008,-0.0918226086657001,-0.4054419842932225,0,1,0
0,19.0,0,0.0,0.0,2.950566918780629e-05,0.0003483335298726,0.0,Mela Brookes,2367,1,483,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.3732628007566618,-0.5129948750104965,-0.8491345647523236,0.6009260515618152,1,0,0
0,43.0,0,0.0,0.0002556869306595,0.0,0.0002913873601041,2.872196496746966e-05,Alendy Scottuez,5783,1,1201,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.1645526086238716,-1.4420102327133444,-0.5043179857539065,-1.1301560139247822,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Alene Ellson,6030,6,981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,19.0,0,4.838048304320132e-05,0.0001792667929003,0.0,0.0002983665488454,0.0001940136421963,Garry Leetersoney,2740,1,163,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.103703886259216,-1.444643333465651,-0.4698467907708352,0.1082247270555813,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,6,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,29.0,0,0.0,0.0,0.0,0.0004041886592758,2.872196496746966e-05,Dell Mcguirez,3930,1,740,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0514971710582372,-0.8258454225542711,-1.049917906697567,0.8855762026702938,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Stancy Dunnisey,8260,2,1334,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377975,-0.0863945136428768,-0.0648328143714854,1,0,0
0,35.0,0,0.0,0.0002376203879387,0.0003463402671083,0.0003097667251729,2.872196496746966e-05,Luxonon Cuplial,5199,1,158,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.9501326731570527,0.546628632305868,1.3848138795569254,-1.0651847191848662,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Billey Byerson,4672,1,759,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
